workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.quantifiers	Answer.upset	Answer.happy	Answer.surprised	Answer.neutral
35	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11	Henry,Albert,Calvin,Steven,Patrick,Victor,Iris,Robert,Yvonne,Diana,Mary	Jane,Heather,Winston,Nathan,Olga,Tom,Lena,Stephanie,Ann,Grace,Bob	pies,pies,cookies,cookies,pies,M&M's,M&M's,pies,cookies,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	7,3,9,8,0,9,3,8,10,4,3	some,some,all,all,none,some,all,some,all,all,some	0.675,0.2,0.55,0.5,0.8,0.325,0.15,0.8,0.9,0.35,0.175	0.55,0.675,0.625,0.6,0.1,0.5,0.575,0.55,0.525,0.575,0.625	1,0.675,1,0.6,0.675,0.325,0.375,0.875,0.95,0.35,0.375	0.175,0.5,0.375,0.425,0.075,0.625,0.9,0.1,0.075,0.6,0.675
36	F	25	4	English 	1,2,3,4,5,6,7,8,9,10,11	Fiona,George,Nathan,Steven,Zack,Larry,Stephanie,Grace,Tracy,Oliver,Ann	Frank,Jake,Emma,Mary,Lena,David,Nancy,Kevin,Albert,Calvin,Tom	M&M's,pies,M&M's,pies,pies,M&M's,M&M's,cookies,cookies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	10,5,4,3,10,0,7,3,9,10,2	all,some,all,all,some,none,all,all,all,some,some	0.325,0.5,0.9,0.95,0.125,0,0.8,0.925,0.95,0.15,0.05	0.4,0.325,0.05,0.05,0.5,0.5,0.225,0.075,0.1,0.5,0.5	0.075,0.925,0,0.175,0.775,0.15,0.5,0.5,0.5,0.5,0.025	0.425,0.375,0.5,0.15,0.5,0.5,0.2,0.075,0.2,0.5,0.925
37	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Zack,Steven,Kevin,Diana,Larry,Tracy,Stephanie,Kathy,Ann,Mary,Lena	Calvin,Cathy,Frank,Albert,Iris,Jake,Victor,Patty,Nancy,Ivan,Bob	cookies,cookies,pies,pies,pies,M&M's,M&M's,cookies,cookies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	5,0,5,7,8,5,9,1,9,9,1	some,none,all,some,all,all,all,all,some,all,some	0.575,0.7,0.8,0.475,0.85,0.725,0.8,0.85,0.6,0.825,0.275	0.325,0.375,0.175,0.375,0.15,0.2,0.325,0.25,0.375,0.2,0.6	0.35,0.675,0.65,0.275,0.625,0.625,0.65,0.725,0.25,0.675,0.325	0.35,0.5,0.3,0.35,0.325,0.3,0.2,0.375,0.45,0.425,0.5
38	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11	Henry,Tom,Patty,Wendy,Kevin,George,Ann,Calvin,Rebecca,Zack,Frank	Fiona,Diana,Victoria,Edward,Olga,Oliver,Nathan,Kathy,Heather,Iris,Jane	pies,M&M's,pies,cookies,M&M's,cookies,cookies,pies,M&M's,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	2,2,0,3,1,1,4,4,0,6,2	some,some,none,some,all,some,all,some,none,all,all	0.6,0.225,0.775,0.375,1,0.15,0.9,0.675,0.5,0.825,1	0.725,0.4,0.225,0.6,0,0.625,0.1,0.325,0.5,0.225,0.325	0.2,0.325,0.675,0.175,0.25,0.3,0.7,0.25,0.5,0.65,0.725	0.775,1,0.3,0.725,0,0.675,0.775,0.4,0.5,0.375,0.325
39	F	55	4	English	1,2,3,4,5,6,7,8,9,10,11	Jake,Calvin,Oliver,Frank,Winston,Nathan,Tom,Nancy,Kathy,Diana,Barbara	David,Victoria,Grace,Robert,Patrick,Patty,Iris,Zack,Stephanie,Tracy,Steven	pies,M&M's,pies,pies,pies,pies,M&M's,pies,pies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	8,6,6,10,0,3,1,4,7,8,2	all,all,all,some,none,all,all,all,all,some,some	0.7,0.45,0.45,0.4,0.45,0.725,0.7,0.25,0.35,0.225,0.15	0.4,0.625,0.425,0.6,0.375,0.25,0.225,0.7,0.625,0.6,0.6	0.6,0.725,0.525,0.6,0.55,0.6,0.775,0.675,0.875,0.625,0.7	0.45,0.575,0.55,0.45,0.55,0.3,0.45,0.35,0.425,0.525,0.45
40	M	45	0	english	1,2,3,4,5,6,7,8,9,10,11	Henry,Calvin,Fiona,Zack,Stephanie,Wendy,Albert,Tracy,Rebecca,Jane,Barbara	Robert,Kathy,Kevin,Cathy,Victoria,Patty,George,Matt,Grace,Lena,Frank	M&M's,cookies,cookies,M&M's,M&M's,M&M's,M&M's,pies,cookies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	0,6,0,8,9,2,4,4,2,7,5	none,some,none,some,all,all,some,some,all,some,some	0.425,0.25,0.775,0.15,0.575,0.575,0.575,0.65,0.6,0.575,0.575	0.225,0.575,0.15,0.5,0.55,0.625,0.575,0.375,0.6,0.6,0.575	0.15,0.575,0.2,0.575,0.6,0.5,0.575,0.65,0.6,0.55,0.55	0.35,0.6,0.225,0.5,0.55,0.55,0.575,0.4,0.575,0.075,0.55
41	F	35	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11	Tom,Oliver,Larry,Edward,Jake,Iris,Stephanie,Heather,Kevin,Robert,Yvonne	Kathy,Emma,George,Jane,Olga,Ivan,Fiona,Patrick,Cathy,Grace,Steven	M&M's,M&M's,cookies,M&M's,pies,cookies,pies,pies,cookies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	10,1,0,9,10,5,9,6,10,8,8	all,all,none,some,some,some,some,all,all,some,all	0.975,0.975,0.25,0.025,0.35,0.225,0.15,0.975,0.975,0.375,0.975	0.025,0.025,0.975,0.75,0.625,0.575,0.6,0.075,0.05,0.6,0.05	0.775,0.8,0.025,0.5,0.225,0.425,0.325,0.825,0.95,0.6,0.975	0.025,0.1,0.75,0.5,0.5,0.5,0.5,0.075,0,0.5,0.05
42	F	45	11	English	1,2,3,4,5,6,7,8,9,10,11	Jane,Patrick,Steven,Kathy,Emma,Mary,Wendy,Edward,Henry,Oliver,Albert	Heather,Yvonne,Larry,Ann,Diana,Lena,Bob,Calvin,Cathy,Iris,Barbara	cookies,M&M's,cookies,M&M's,M&M's,pies,pies,cookies,M&M's,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	5,6,0,3,1,8,7,8,2,10,9	some,all,none,all,some,all,some,some,some,all,some	0.675,1,0.675,0.975,0.425,1,0.65,0.625,0.125,0.875,0.25	0.325,0,0.4,0,0.55,0.05,0.45,0.375,0.5,0.075,0.5	0.7,0.75,0.225,0.725,0.225,0.9,0.7,0.8,0.125,0.875,0.5	0.5,0,0.325,0,0.85,0.125,0.3,0.175,0.95,0.05,0.5
43	F	65	4	English 	1,2,3,4,5,6,7,8,9,10,11	Tracy,Larry,Lena,Yvonne,Jane,Barbara,Rebecca,David,Grace,Kevin,Robert	Frank,Diana,Patrick,Heather,Ivan,Nathan,Tom,Patty,Victoria,Cathy,Oliver	M&M's,M&M's,cookies,cookies,pies,pies,cookies,cookies,pies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	10,8,1,2,3,2,7,4,7,10,10	some,some,all,some,all,all,some,all,all,some,some	1,0.975,0.975,0,0.975,0.975,0,1,0.975,0.5,0	0,0,0,0.95,0,0,0.725,0,0,0.725,0.8	0.975,0.975,1,0.5,0.975,0.975,0.225,0.975,0.975,0.5,0.5	0,0,0,0.5,0,0,0.5,0,0,0.275,0.5
44	F	65	8	English	1,2,3,4,5,6,7,8,9,10,11	David,Cathy,Kevin,Diana,Nancy,Oliver,Matt,Lena,Bob,Rebecca,Emma	Grace,Jake,Victoria,Mary,Ivan,Ann,Albert,Victor,Tracy,Olga,Fiona	M&M's,M&M's,cookies,cookies,cookies,cookies,M&M's,pies,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	9,3,2,6,8,1,4,5,3,6,8	all,all,all,all,some,all,all,all,all,some,some	0.7,0.775,0.8,0.9,0.925,0.35,0.25,0.875,0.5,0.525,0.7	0.175,0.125,0.5,0.15,0.125,0.85,0.25,0.15,0.5,0.15,0.15	0.7,1,0.8,0.9,0.9,0.85,0.25,1,0.55,0.6,0.7	0.175,0.1,0.5,0.15,0.125,0.5,0.7,0.125,0.5,0.325,0.175
45	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11	Wendy,Tracy,Frank,Ann,Victor,Rebecca,Fiona,Bob,Patrick,Matt,Ivan	Kevin,Diana,Mary,Iris,Victoria,Patty,Barbara,Heather,Steven,Nathan,Oliver	cookies,cookies,cookies,cookies,pies,pies,M&M's,pies,pies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	1,5,8,9,4,5,10,2,8,1,0	all,all,some,some,some,some,all,all,all,all,none	0.975,1,0.175,0.175,0.15,0.15,0.975,1,1,1,0.5	0.025,0,0.5,0.5,0.5,0.5,0.025,0,0,0,0.15	0.975,1,0.175,0.175,0.15,0.15,0.975,1,1,1,0.925	0.025,0,0.5,0.5,0.5,0.5,0,0,0,0,0.275
46	F	65	4	English	1,2,3,4,5,6,7,8,9,10,11	Kathy,Patty,Oliver,Barbara,Calvin,Bob,Nathan,George,Jake,Robert,Henry	Jane,Diana,David,Wendy,Victor,Albert,Yvonne,Tracy,Mary,Kevin,Rebecca	M&M's,cookies,cookies,pies,pies,cookies,M&M's,cookies,cookies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	3,7,2,0,8,3,5,5,0,10,6	all,all,some,none,some,some,some,some,none,some,all	0.975,0.75,0.1,0.7,0.35,0.05,0.35,0.25,0.7,0.375,0.775	0.025,0.25,0.9,0.225,0.9,0.775,0.65,0.675,0.1,0.575,0.4	0.75,0.75,0.1,0.4,0.175,0.25,0.25,0.4,0.625,0.1,0.7	0.025,0.15,0.725,0.075,0.775,0.675,0.525,0.775,0.15,0.675,0.05
47	F	45	0	hindi	1,2,3,4,5,6,7,8,9,10,11	Ann,Tom,Grace,Iris,Cathy,Fiona,Kevin,Larry,Jake,Matt,Stephanie	David,Patty,Victoria,Tracy,Calvin,Yvonne,Albert,Nancy,Frank,Kathy,Winston	pies,pies,pies,pies,M&M's,pies,cookies,cookies,M&M's,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	4,3,10,6,4,7,4,2,0,6,9	all,all,some,some,some,all,some,all,none,some,some	0.075,0,0.5,0.1,0.025,0.05,0.025,0.3,0.95,0.125,0.25	0.975,0.85,0.725,0.725,0.975,0.875,0.6,0.5,0.025,0.75,0.95	0.625,0.425,0.775,0.55,0.725,0.625,0.375,0.225,0.95,0.5,0.725	0.3,0.25,0.1,0.425,0.6,0.425,0.275,0.5,0.5,0.4,0.55
48	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	David,Nathan,Kevin,Larry,Stephanie,Fiona,Zack,Tom,Jane,Henry,Emma	Nancy,Wendy,Lena,Mary,Olga,Albert,Victor,Grace,Diana,Patty,Ann	pies,pies,M&M's,M&M's,M&M's,M&M's,cookies,cookies,cookies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	0,5,4,10,7,8,1,9,5,10,7	none,all,some,some,some,some,all,all,all,some,all	0.675,0.675,0.2,0.175,0.225,0.15,0.875,0.85,0.8,0.225,0.65	0.175,0.15,0.725,0.675,0.575,0.65,0,0.2,0.175,0.65,0.3	0.75,0.875,0.2,0.6,0.225,0.375,0.825,0.725,0.675,0.7,0.7	0.1,0.1,0.5,0.325,0.75,0.475,0,0.175,0.05,0.325,0.225
49	M	55	8	english	1,2,3,4,5,6,7,8,9,10,11	Ann,Barbara,Jane,Bob,Iris,Rebecca,Victoria,Patty,Olga,Matt,Heather	Grace,Emma,Tom,Frank,Lena,Stephanie,Fiona,Tracy,Oliver,Diana,David	M&M's,pies,cookies,cookies,M&M's,pies,M&M's,cookies,pies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	4,0,9,8,5,8,7,4,2,6,9	all,none,all,some,all,all,some,all,some,all,all	0.925,0.275,0.825,0.25,0.9,0.825,0.35,0.7,0.35,0.725,0.9	0.125,0.325,0.3,0.6,0.225,0.1,0.55,0.3,0.55,0.15,0.225	0.725,0.725,0.675,0.6,0.725,0.575,0.55,0.825,0.575,0.575,0.55	0.25,0.55,0.275,0.575,0.425,0.4,0.55,0.425,0.4,0.425,0.425
50	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11	Emma,Zack,Yvonne,Edward,Cathy,Matt,Tom,Stephanie,Kevin,Winston,Albert	Heather,George,Robert,Jake,Barbara,Rebecca,Victoria,Nancy,Fiona,Grace,Larry	cookies,pies,M&M's,pies,M&M's,pies,cookies,cookies,pies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	0,1,6,4,0,3,10,4,5,5,3	none,all,all,all,none,some,all,some,some,all,some	0.625,0.9,0.8,0.775,0.6,0.1,0.8,0.25,0.1,0.85,0.25	0.2,0.075,0,0.075,0.375,0.725,0.1,0.625,0.65,0,0.725	1,0.95,0.675,0.85,0.825,0.2,0.725,0.25,0.2,0.85,0.325	0.3,0,0,0,0.25,0.8,0,0.575,0.6,0,0.65
51	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11	Olga,Lena,Cathy,Victoria,Kevin,Frank,Yvonne,Steven,Grace,Stephanie,Ann	Barbara,Iris,George,Winston,Henry,Bob,Jane,Nancy,Nathan,Larry,Rebecca	cookies,cookies,pies,cookies,M&M's,pies,cookies,pies,M&M's,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	1,8,6,2,8,0,7,8,1,10,4	all,some,all,some,all,none,all,all,some,all,all	0.95,0.075,0.775,0.35,0.65,0.575,0.625,0.85,0.575,0.7,0.75	0,0.5,0.45,0.575,0.25,0.425,0.325,0.35,0.425,0.4,0.325	0.575,0.425,0.575,0.45,0.55,0.5,0.55,0.575,0.525,0.55,0.55	0.175,0.5,0.4,0.5,0.35,0.5,0.475,0.45,0.475,0.45,0.4
52	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11	Nathan,Jake,Larry,Jane,David,Victor,Tracy,Zack,Nancy,Robert,Albert	Grace,Steven,Stephanie,Calvin,Yvonne,Fiona,George,Ann,Rebecca,Bob,Winston	cookies,cookies,M&M's,M&M's,M&M's,M&M's,M&M's,pies,M&M's,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	10,7,6,7,2,4,0,1,8,1,0	all,all,some,some,some,all,none,all,all,some,none	1,1,0.5,0.65,0.05,0.85,0.775,0.725,0.925,0.05,0.15	0,0,0.425,0.525,0.95,0.125,0.175,0.3,0.1,0.95,0.225	1,1,0.375,0.4,0.1,0.55,0.6,0.725,0.95,0.05,0.225	0.375,0.175,1,0.825,0.925,0.025,0.725,0.225,0.075,0.8,0.75
53	M	35	4	english	1,2,3,4,5,6,7,8,9,10,11	Henry,Zack,Diana,Albert,Kevin,Tracy,Victor,Patty,Emma,Olga,Rebecca	Edward,Fiona,Oliver,Nathan,Heather,Frank,Barbara,Mary,Yvonne,Matt,Robert	cookies,cookies,pies,pies,cookies,pies,M&M's,pies,M&M's,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	10,1,5,8,8,10,5,4,2,10,1	some,some,some,all,all,some,some,all,some,some,all	0.925,0,0.5,1,0.85,1,0,0,0,1,0	0.15,0.4,0.5,0,0.05,0,0,0,0,0,0	0.825,0.9,0.5,1,1,1,0,0,0,1,1	0.225,0.9,1,0.725,0.5,0.5,1,1,0,0,1
54	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Yvonne,Frank,Bob,Jane,Stephanie,Fiona,Kathy,Cathy,Tracy,Olga,Jake	Wendy,Victor,Patty,Edward,Albert,Larry,Ivan,Mary,Iris,Oliver,Ann	cookies,cookies,pies,M&M's,M&M's,cookies,cookies,cookies,pies,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	9,3,4,6,2,7,2,10,1,4,0	all,all,some,all,some,some,some,some,some,some,none	0.6,0,0,0.65,0,0.6,0,0.825,0,0,0	0,0,0,0,0.5,0,0.5,0,0.5,0.5,0	1,0.2,0.225,1,0,1,0,1,0,0.575,1	0,0,0,0,0.5,0,0.5,0,0.5,0.5,0.5
55	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Albert,Calvin,Edward,Iris,Jane,Patty,Fiona,Oliver,Lena,Robert,Nathan	Heather,Stephanie,Tracy,Winston,Barbara,Cathy,Ann,Bob,Steven,Mary,Victoria	M&M's,M&M's,cookies,M&M's,pies,cookies,cookies,pies,cookies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	8,6,6,7,2,4,1,5,2,3,8	some,some,all,some,all,some,some,some,all,all,all	0.775,0.575,0.6,0.575,0.175,0.5,0.05,0.7,0.375,0.6,0.8	0.25,0.325,0.375,0.375,0.8,0.5,0.725,0.35,0.775,0.375,0.225	0.675,0.625,0.55,0.6,0.3,0.5,0.025,0.875,0.15,0.675,0.65	0.2,0.425,0.45,0.35,0.55,0.5,0.625,0.3,0.5,0.5,0.175
56	F	65	6	English	1,2,3,4,5,6,7,8,9,10,11	Albert,Oliver,Edward,Frank,Mary,Iris,Diana,Kathy,Lena,David,Victor	Stephanie,Cathy,Jake,Nathan,Matt,Grace,Henry,Olga,Patty,Heather,Barbara	M&M's,cookies,pies,pies,pies,cookies,cookies,pies,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	3,0,3,7,4,8,3,5,1,10,2	some,none,all,some,some,all,all,all,all,some,some	0.075,0.55,0.85,0.6,0.125,0.95,0.75,0.7,0.675,0.2,0.175	0.4,0.225,0.15,0.3,0.675,0.125,0.2,0.175,0.2,0.65,0.775	0.275,0.65,0.15,0.75,0.25,0.875,0.375,0.675,0.6,0.55,0.125	0.75,0.25,0.1,0.275,0.725,0.1,0.275,0.2,0.2,0.65,0.9
57	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	David,Barbara,Larry,Lena,Patrick,Jake,Robert,George,Heather,Patty,Edward	Matt,Steven,Oliver,Zack,Albert,Ann,Victoria,Stephanie,Olga,Grace,Wendy	cookies,pies,M&M's,M&M's,pies,cookies,M&M's,M&M's,M&M's,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	10,0,10,4,5,4,6,9,8,6,4	all,none,some,some,some,all,all,all,all,all,all	0.875,0.725,0.1,0.25,0.225,0.8,0.8,0.9,0.825,0.825,0.775	0.775,0.05,0.65,0.75,0.8,0.125,0.2,0.775,0.725,0.75,0.575	0.625,0.5,0.5,0.5,0.675,0.675,0.6,0.65,0.625,0.625,0.625	0.125,0.15,0.725,0.4,0.4,0.25,0.35,0.375,0.375,0.35,0.4
58	F	66	4	English	1,2,3,4,5,6,7,8,9,10,11	Diana,Tom,Patrick,Fiona,Iris,Tracy,Nathan,Winston,Jake,Wendy,Henry	Victoria,Bob,Jane,Olga,Yvonne,Rebecca,Cathy,Heather,Victor,Albert,Ivan	cookies,M&M's,pies,pies,pies,pies,cookies,M&M's,M&M's,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	6,10,1,6,7,3,10,1,0,0,8	all,some,some,some,all,some,some,all,none,none,some	0.625,0.9,0.275,0.3,0.525,0.5,0.25,0.475,0.5,0.275,0.3	0.325,0.325,0.5,0.5,0.45,0.5,0.225,0.725,0.5,0.5,0.5	0.65,0.95,0.25,0.55,0.575,0.25,0.725,0.25,0.775,0.5,0.5	0.325,0.3,0.5,0.5,0.5,0.475,0.225,0.7,0.225,0.5,0.5
59	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Albert,Ivan,George,Stephanie,Edward,Henry,Ann,Nathan,Lena,Rebecca,Robert	Oliver,Patty,Jake,Calvin,Fiona,Steven,Matt,Heather,Victor,Victoria,Grace	pies,cookies,pies,pies,cookies,pies,M&M's,pies,pies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	4,1,3,10,8,0,8,5,7,9,1	all,some,some,some,some,none,all,some,some,all,some	0.975,0.125,0.525,0.4,0.275,0.5,0.85,0.2,0.4,0.925,0	0.2,0.625,0.55,0.5,0.5,0.5,0.2,0.5,0.5,0.175,0.625	0.5,0.5,0.425,0.5,0.5,0.15,0.7,0.35,0.375,0.675,0.5	0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.2,0.5
60	F	25	8	english	1,2,3,4,5,6,7,8,9,10,11	Emma,Kevin,Patrick,Yvonne,Victoria,Barbara,Ann,Robert,Victor,Jane,Steven	Diana,Winston,Tom,Fiona,Kathy,Bob,Rebecca,Zack,Iris,Edward,Stephanie	M&M's,pies,cookies,pies,M&M's,M&M's,cookies,pies,pies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	2,2,6,5,1,3,7,9,10,7,7	all,all,some,some,some,all,some,some,some,all,all	0.675,0.675,0.75,0.775,0.55,0.7,0.65,0.65,0.65,0.775,0.65	0.275,0.3,0.175,0.225,0.45,0.35,0.375,0.325,0.3,0.275,0.4	0.675,0.65,0.75,0.775,0.5,0.725,0.625,0.675,0.675,0.775,0.65	0.675,0.675,0.75,0.675,0.55,0.65,0.575,0.575,0.65,0.65,0.7
