workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.conditions	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.quantifiers	Answer.upset	Answer.annoyed	Answer.angry	Answer.disgusted	Answer.excited	Answer.happy	Answer.surprised
21	M	25	6	English	true-all,true-all,true-some,hyperbolic,true-some,literal-some,hyperbolic,true-some,true-some,literal-some,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Cathy,David,Oliver,Frank,Bob,Patty,Heather,Nathan,Zack,Yvonne,Steven,Albert	Ann,Grace,Winston,Edward,Diana,Wendy,Larry,Olga,Robert,Emma,Fiona,Lena	strawberries,bananas,M&M's,blueberries,cookies,M&M's,strawberries,M&M's,strawberries,blueberries,blueberries,blueberries	10,100,100,100,10,100,10,10,100,10,100,10	10,10,8,3,3,10,8,8,3,10,8,3	10,100,87,38,3,100,8,8,30,10,85,3	all,all,some,all,some,some,all,some,some,some,all,all	0.85,0.95,0.725,0.025,0.025,0.5,0.975,0.275,0.05,0.675,0.95,0.025	0.975,0.95,0.65,0.025,0.025,0.5,0.95,0.25,0.025,0.65,0.95,0.025	0.775,0.85,0.775,0.025,0.025,0.5,0.875,0.275,0.025,0.675,0.95,0.025	0.975,0.95,0.5,0.025,0,0.5,0.95,0.25,0,0.675,0.975,0.025	0.025,0.025,0,0.025,0,0,0.025,0.025,0.025,0.025,0.05,0.05	0.025,0,0,0,0.5,0.025,0.025,0.5,0.5,0.025,0.025,0.5	0.975,0.975,0.35,0.025,0.025,0.5,0.95,0.25,0.025,0.4,0.95,0
22	F	45	8	English	true-all,true-all,hyperbolic,true-some,hyperbolic,true-some,literal-some,true-some,literal-some,hyperbolic,hyperbolic,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Victor,Steven,Olga,Ivan,Patty,Diana,Victoria,Calvin,Oliver,Emma,Bob,Kevin	Mary,Kathy,Winston,David,Jane,Robert,Edward,Heather,Zack,Nathan,Tracy,Fiona	blueberries,cookies,cookies,pies,blueberries,pies,M&M's,strawberries,blueberries,bananas,pies,M&M's	100,10,100,100,10,10,100,100,10,10,100,10	10,10,3,8,3,3,10,3,10,8,8,8	100,10,34,81,3,3,100,39,10,8,82,8	all,all,all,some,all,some,some,some,some,all,all,some	0.725,1,1,0.225,0.5,0,0,0,0,0.2,0.5,0	1,1,1,0.225,0.5,0,0,0,0,0.7,0.5,0	0.725,1,1,0.225,0,0,0,0,0,0,0.725,0	1,1,1,0,0.35,0,0,0,0,0.875,0.5,0	0,0,0,0.7,0.5,1,0.5,0.5,0.5,0.05,0.5,0.5	0,0.175,0,0.725,0.825,0.975,0.5,0.7,0.5,0.225,0.5,0.5	1,1,0,0,0.025,0,0.5,0,0.5,0.5,0.5,0.5
23	M	25	4	English	true-all,hyperbolic,true-some,true-some,true-some,true-some,true-all,literal-some,hyperbolic,literal-some,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Matt,Patrick,George,David,Bob,Kevin,Rebecca,Tom,Cathy,Ivan,Nathan,Victor	Oliver,Grace,Larry,Zack,Heather,Henry,Yvonne,Stephanie,Patty,Mary,Robert,Winston	M&M's,strawberries,bananas,pies,bananas,bananas,blueberries,blueberries,cookies,M&M's,cookies,M&M's	100,100,100,10,100,10,10,100,100,10,10,10	10,8,3,8,8,3,10,10,3,10,8,3	100,80,36,8,80,3,10,100,38,10,8,3	all,all,some,some,some,some,all,some,all,some,all,all	1,1,0,1,1,0,1,0,1,0,1,0	1,1,0,1,1,0,1,0,1,0,1,0	1,1,0,1,1,0,1,0,1,0,1,0	1,1,0,1,1,0,1,0,1,0,1,0	0,0,1,0,0,1,0,1,0,1,0,1	0,0,1,0,0,1,0,1,0,1,0,1	1,1,0,1,1,0,1,0,1,0,1,0
24	F	25	8	English	true-some,true-some,true-some,true-all,hyperbolic,hyperbolic,true-some,true-all,literal-some,literal-some,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Stephanie,Jake,Robert,Fiona,Henry,Oliver,Tracy,Heather,Edward,Patrick,Winston,Albert	Ann,David,Olga,Kevin,Jane,Yvonne,Bob,Rebecca,Kathy,Mary,Patty,Calvin	M&M's,blueberries,strawberries,M&M's,M&M's,pies,M&M's,blueberries,strawberries,blueberries,bananas,blueberries	10,10,100,10,100,100,100,100,100,10,10,10	8,3,3,10,3,8,8,10,10,10,8,3	8,3,31,10,30,84,80,100,100,10,8,3	some,some,some,all,all,all,some,all,some,some,all,all	0.725,0.325,0.4,0.625,0.7,0.675,0.35,0.75,0.45,0.45,0.675,0.85	0.6,0.4,0.4,0.725,0.85,0.825,0.35,0.75,0.5,0.425,0.75,0.875	0.65,0.35,0.325,0.725,0.875,0.775,0.4,0.775,0.45,0.4,0.725,0.775	0.675,0.35,0.4,0.65,0.8,0.875,0.375,0.7,0.425,0.45,0.7,0.7	0.525,0.575,0.55,0.55,0.625,0.675,0.65,0.4,0.55,0.525,0.575,0.625	0.375,0.65,0.6,0.35,0.2,0.35,0.55,0.25,0.5,0.575,0.325,0.25	0.725,0.6,0.6,0.575,0.65,0.775,0.725,0.675,0.825,0.525,0.7,0.75
25	F	45	0	English	hyperbolic,literal-some,true-some,hyperbolic,literal-some,true-some,hyperbolic,hyperbolic,true-all,true-some,true-some,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Henry,Lena,Larry,Kevin,Matt,Edward,Iris,Tracy,Patrick,Nathan,Fiona,Ivan	Calvin,Tom,Victoria,Grace,Yvonne,Jane,Zack,Emma,Victor,Diana,Jake,Ann	bananas,cookies,pies,blueberries,cookies,pies,pies,strawberries,blueberries,M&M's,bananas,blueberries	10,10,100,100,100,10,10,100,10,100,10,100	8,10,3,8,10,8,3,3,10,8,3,10	8,10,39,85,100,8,3,39,10,81,3,100	all,some,some,all,some,some,all,all,all,some,some,all	0.75,0.45,0.4,0.8,0.175,0.25,0.95,0.8,0.625,0.275,0.25,0.85	1,0.225,0.375,1,0.3,0.25,0.875,0.725,0.775,0.2,0.1,0.8	1,0.375,0.625,0.75,0.175,0.2,0.85,0.8,0.775,0.3,0.125,1	0.6,0.125,0.25,0.625,0.2,0.275,0.7,0.75,0.775,0.2,0.275,0.75	0,0.525,0.65,0.25,0.3,0.625,0.15,0.8,0.75,0.475,0.2,0.525	0,0.75,0.6,0.2,0.8,0.7,0.125,0.15,0.325,0.775,0.725,0.075	0.525,0.525,0.525,0.125,0.3,0.575,0.675,0.6,0.65,0.35,0.675,0.65
26	M	65	4	English	true-some,literal-some,hyperbolic,true-some,literal-some,true-some,true-all,hyperbolic,true-all,true-some,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Robert,Ann,Bob,Winston,David,Edward,Ivan,Barbara,Calvin,Matt,Nancy,Jane	Zack,Oliver,Victoria,Victor,Kevin,Larry,Mary,Kathy,Emma,Lena,Heather,Stephanie	bananas,pies,pies,bananas,bananas,cookies,cookies,blueberries,M&M's,cookies,pies,M&M's	100,10,100,100,100,10,100,100,10,10,10,10	8,10,8,3,10,3,10,3,10,8,8,3	89,10,88,30,100,3,100,38,10,8,8,3	some,some,all,some,some,some,all,all,all,some,all,all	0.825,1,0.725,0.45,0.5,0.15,0.85,0.925,0.45,0.4,0.9,0.55	0.875,1,0.85,0.5,0.425,0.175,0.775,0.925,0.475,0.4,0.85,0.55	0.9,1,0.825,0.425,0.425,0.15,0.8,0.925,0.475,0.4,0.9,0.6	0.875,1,0.775,0.45,0.5,0.15,0.825,0.875,0.5,0.25,0.9,0.525	0.025,0,0.15,0.3,0.75,0.725,0.6,0.6,0.475,0.8,0.4,0.65	0.075,0,0.125,0.45,0.45,0.775,0.025,0.075,0.5,0.55,0.15,0.5	0.95,1,1,0.575,0.625,0.575,0.975,0.775,0.5,0.5,0.8,0.35
27	F	45	4	english	hyperbolic,true-all,literal-some,hyperbolic,true-some,true-all,hyperbolic,true-some,true-some,literal-some,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Emma,Wendy,Victoria,Bob,Patty,Albert,Barbara,Patrick,Iris,Rebecca,Heather,Lena	Steven,Jane,Edward,Victor,Larry,Nancy,Yvonne,Ann,Calvin,George,Stephanie,Olga	blueberries,bananas,cookies,pies,cookies,pies,strawberries,cookies,bananas,M&M's,bananas,pies	100,10,10,10,10,100,100,100,10,100,100,10	3,10,10,3,3,10,8,8,8,10,3,8	31,10,10,3,3,100,89,86,8,100,36,8	all,all,some,all,some,all,all,some,some,some,some,all	0.675,0.75,0.5,0.5,0.25,0.5,0.6,0.575,0.5,0.3,0.3,0.625	0.5,0.75,0.5,0.5,0.275,0.625,0.55,0.575,0.5,0.375,0.25,0.6	0.5,0.5,0.325,0.425,0.3,0.65,0.525,0.425,0.5,0.375,0.3,0.625	0.5,0.675,0.3,0.5,0.225,0.5,0.575,0.4,0.5,0.35,0.25,0.5	0.5,0.5,0.5,0.5,0.325,0.5,0.55,0.55,0.275,0.375,0.5,0.5	0.35,0.225,0.3,0.3,0.5,0.3,0.25,0.375,0.325,0.5,0.5,0.375	0.5,0.5,0.5,0.5,0.5,0.65,0.575,0.55,0.275,0.375,0.25,0.6
28	F	25	4	english	hyperbolic,hyperbolic,hyperbolic,true-all,hyperbolic,literal-some,true-some,true-some,literal-some,true-some,true-all,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Fiona,Mary,Patrick,Frank,Heather,Kathy,Victoria,Nathan,Tom,Wendy,Cathy,Matt	Nancy,Iris,Jane,Oliver,Zack,Robert,David,Edward,Larry,Winston,Calvin,Kevin	M&M's,pies,blueberries,M&M's,strawberries,cookies,M&M's,bananas,M&M's,bananas,bananas,blueberries	10,100,10,100,100,100,10,100,10,10,10,100	8,3,3,10,8,10,8,3,10,3,10,8	8,39,3,100,81,100,8,34,10,3,10,83	all,all,all,all,all,some,some,some,some,some,all,some	1,0,0.85,0.55,1,1,1,0.75,1,0.575,1,0.375	0.725,0,0,0.55,0.825,1,0.775,1,1,0,1,0.15	1,0,1,0,1,0.975,1,0.7,1,0.525,1,0.375	0.6,0.625,0.65,0,0.775,1,0.75,0.75,0.925,0.525,1,0.4	0,0,0,0,0,0,0,0,0.075,0.625,0,0.6	0,0,0,0,0,0,0,0,0,0,0,0.375	0,0,0,0,0,0,0.7,0.15,0,0.675,0.65,0.575
29	F	25	4	english	true-some,hyperbolic,true-some,literal-some,true-some,true-all,hyperbolic,true-all,true-some,literal-some,hyperbolic,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Albert,Steven,Iris,Tracy,Jake,Mary,Patty,Stephanie,Robert,Kathy,Zack,Olga	Barbara,Winston,Victoria,Oliver,Nathan,George,Calvin,Yvonne,Frank,Kevin,Diana,Edward	cookies,strawberries,M&M's,cookies,M&M's,pies,cookies,strawberries,strawberries,pies,pies,blueberries	10,100,100,10,10,10,10,100,100,100,10,100	8,3,3,10,3,10,3,10,8,10,8,8	8,34,31,10,3,10,3,100,86,100,8,84	some,all,some,some,some,all,all,all,some,some,all,all	0.85,0.75,0.55,0.85,0.35,0.875,0.575,0.875,0.8,0.775,0.775,0.625	0.925,0.875,0.55,0.85,0.45,0.875,0.625,0.975,0.85,0.75,0.75,0.725	0.85,0.65,0.425,0.85,0.45,0.95,0.575,0.9,0.7,0.825,0.725,0.775	0.65,0.65,0.425,0.725,0.35,0.85,0.55,0.875,0.65,0.675,0.65,0.625	0.15,0.25,0.45,0.225,0.45,0.175,0.45,0.25,0.375,0.325,0.35,0.425	0.225,0.4,0.45,0.325,0.575,0.25,0.4,0.4,0.425,0.375,0.425,0.35	0.95,0.6,0.625,0.675,0.525,0.8,0.575,0.675,0.4,0.6,0.4,0.6
30	M	35	10	English	true-all,true-all,literal-some,hyperbolic,hyperbolic,true-some,hyperbolic,true-some,true-some,hyperbolic,literal-some,true-some	1,2,3,4,5,6,7,8,9,10,11,12	David,Lena,Rebecca,Oliver,Kevin,Bob,Patty,Zack,Winston,Iris,Jane,Victoria	Mary,Kathy,Nathan,Robert,Calvin,Ann,Heather,Ivan,Olga,Wendy,Matt,Victor	cookies,bananas,M&M's,cookies,blueberries,bananas,blueberries,strawberries,strawberries,pies,bananas,bananas	100,10,10,10,100,100,10,10,100,100,100,10	10,10,10,3,3,8,8,8,3,8,10,3	100,10,10,3,37,82,8,8,38,87,100,3	all,all,some,all,all,some,all,some,some,all,some,some	0.675,0.625,0.55,0.6,0.575,0.35,0.625,0.425,0.325,0.575,0.275,0.25	0.75,0.725,0.425,0.6,0.7,0.325,0.6,0.4,0.375,0.65,0.375,0.15	0.675,0.575,0.45,0.625,0.575,0.375,0.6,0.35,0.4,0.55,0.375,0.225	0.675,0.675,0.425,0.55,0.625,0.3,0.55,0.425,0.325,0.575,0.4,0.275	0.225,0.4,0.525,0.475,0.45,0.55,0.45,0.575,0.525,0.45,0.55,0.525	0.3,0.35,0.6,0.45,0.45,0.6,0.35,0.725,0.65,0.35,0.7,0.75	0.6,0.525,0.575,0.55,0.55,0.55,0.525,0.425,0.5,0.425,0.6,0.525
31	F	45	4	English	true-some,true-some,true-some,literal-some,literal-some,true-all,true-some,hyperbolic,hyperbolic,hyperbolic,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Kathy,Kevin,Grace,Edward,Winston,Jake,Emma,Henry,Albert,Tracy,Zack,Fiona	Larry,Patrick,Mary,David,Wendy,Nancy,Ivan,Patty,Calvin,Bob,Tom,Lena	M&M's,cookies,pies,blueberries,pies,cookies,blueberries,M&M's,pies,M&M's,M&M's,cookies	100,10,10,100,10,10,100,100,10,100,100,10	3,8,3,10,10,10,8,3,8,8,10,3	31,8,3,100,10,10,84,34,8,87,100,3	some,some,some,some,some,all,some,all,all,all,all,all	0.35,0.75,0.65,0.975,1,1,0.625,0.55,1,1,1,0.275	0.625,1,0.65,1,1,1,0.875,0.725,1,1,1,0.4	0.325,0.875,0.5,1,1,1,0.65,0.6,0.625,1,1,0.4	0.325,0.8,0.55,1,1,1,0.625,0.525,0.6,1,1,0.275	0.325,0.05,0.3,0,0,0,0.1,0,0,0,0,0.4	0.4,0.05,0.2,0,0,0,0,0,0,0,0,0.675	0.825,0.175,0.575,0,0.725,0.725,0.6,0.6,0.675,0.575,0.575,0.675
32	F	65	6	English	true-some,literal-some,true-some,hyperbolic,true-all,true-some,literal-some,true-all,hyperbolic,hyperbolic,true-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Edward,Heather,Jane,Barbara,Bob,Patrick,Victor,Nancy,Steven,Winston,Robert,Tom	Mary,Fiona,Emma,Wendy,Kevin,Oliver,Stephanie,Diana,Frank,Victoria,Calvin,Iris	blueberries,cookies,pies,cookies,pies,strawberries,bananas,blueberries,pies,bananas,blueberries,M&M's	10,100,100,100,100,100,10,10,10,10,10,100	3,10,8,8,10,3,10,10,8,3,8,3	3,100,81,83,100,39,10,10,8,3,8,32	some,some,some,all,all,some,some,all,all,all,some,all	0.05,0.825,0.575,0.6,0.925,0.175,0.675,0.1,0.625,0.125,0.075,0.1	0.075,0.85,0.575,0.9,0.775,0.175,0.65,0.1,0.575,0.1,0.075,0.1	0.05,0.625,0.575,0.8,0.75,0.15,0.425,0.125,0.675,0.125,0.075,0.1	0.075,0.9,0.95,0.825,0.95,0.15,0.825,0.1,0.8,0.15,0.1,0.1	0.25,0.15,0.275,0.375,0.125,0.575,0.1,0.1,0.125,0.125,0.075,0.1	0.625,0.175,0.125,0.15,0.125,0.65,0.1,0.1,0.125,0.15,0.05,0.075	0.5,0.9,0.975,0.9,0.925,0.225,0.975,0.1,0.4,0.575,0.05,0.15
33	M	55	4	English	true-some,true-all,true-some,true-some,literal-some,hyperbolic,hyperbolic,true-some,literal-some,hyperbolic,hyperbolic,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Tom,Oliver,George,Kevin,Emma,Victor,Diana,David,Tracy,Ann,Stephanie,Yvonne	Matt,Jake,Nathan,Olga,Winston,Grace,Frank,Wendy,Lena,Patrick,Calvin,Bob	pies,strawberries,bananas,strawberries,strawberries,pies,pies,M&M's,bananas,blueberries,bananas,cookies	10,100,100,10,100,10,100,100,10,100,10,10	3,10,3,8,10,3,8,8,10,3,8,10	3,100,31,8,100,3,89,88,10,34,8,10	some,all,some,some,some,all,all,some,some,all,all,all	0.35,0.15,0.55,0.45,0.4,0.725,0.825,0.575,0.425,0.7,0.75,0.725	0.225,0.175,0.325,0.425,0.25,0.775,0.8,0.525,0.375,0.675,0.7,0.725	0.35,0.15,0.575,0.35,0.3,0.8,0.825,0.55,0.375,0.575,0.65,0.725	0.55,0.4,0.325,0.3,0.225,0.8,0.75,0.55,0.375,0.6,0.575,0.65	0.85,0.425,0.425,0.425,0.325,0.6,0.625,0.4,0.425,0.55,0.575,0.575	0.775,0.75,0.7,0.4,0.4,0.325,0.275,0.45,0.325,0.375,0.35,0.325	0.625,0.325,0.225,0.6,0.4,0.6,0.7,0.375,0.425,0.55,0.65,0.55
34	F	35	6	english	true-all,true-some,hyperbolic,literal-some,hyperbolic,hyperbolic,true-some,true-some,true-some,true-all,literal-some,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Iris,Olga,Barbara,Tracy,Patty,Edward,Mary,Oliver,Nancy,Wendy,David,Larry	Diana,Victoria,Steven,Patrick,Zack,Jane,Albert,Lena,Yvonne,Grace,Fiona,Cathy	M&M's,bananas,blueberries,bananas,blueberries,cookies,M&M's,bananas,bananas,pies,M&M's,M&M's	10,100,100,100,10,100,10,10,100,100,10,10	10,3,3,10,3,8,3,8,8,10,10,8	10,30,33,100,3,82,3,8,86,100,10,8	all,some,all,some,all,all,some,some,some,all,some,all	0.7,0.55,0.45,0.325,0.225,0.625,0.15,0.35,0.2,0.75,0.6,0.45	0.6,0.425,0.625,0.325,0.625,0.4,0.2,0.55,0.525,0.825,0.575,0.6	0.625,0.225,0.5,0.375,0.425,0.5,0.175,0.425,0.4,0.85,0.425,0.6	0.625,0.225,0.15,0.6,0.375,0.425,0.15,0.35,0.4,0.7,0.5,0.425	0.175,0.2,0.2,0.625,0.15,0.15,0.3,0.125,0.1,0.15,0.125,0.15	0.15,0.175,0.125,0.175,0.325,0.15,0.325,0.125,0.1,0.25,0.225,0.125	0.625,0.6,0.6,0.7,0.325,0.55,0.5,0.5,0.35,0.75,0.625,0.6
35	M	25	4	English	hyperbolic,true-some,hyperbolic,hyperbolic,literal-some,true-all,literal-some,true-some,true-some,true-some,hyperbolic,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Cathy,Calvin,Winston,Jane,Ann,Patty,David,Rebecca,Jake,Albert,Heather,Victor	Bob,Steven,Oliver,Tom,Mary,Nancy,Yvonne,Olga,Kevin,Zack,Frank,Henry	strawberries,strawberries,pies,blueberries,strawberries,cookies,bananas,bananas,blueberries,cookies,blueberries,bananas	100,10,10,10,10,100,100,10,100,100,100,10	8,8,3,8,10,10,10,3,3,8,3,10	80,8,3,8,10,100,100,3,37,89,36,10	all,some,all,all,some,all,some,some,some,some,all,all	0.675,0.625,0.575,0.2,0.725,0.925,0.825,0.375,0.15,0.8,0.225,0.6	0.725,0.7,0.55,0.1,0.8,0.925,0.775,0.425,0.225,0.675,0.175,0.65	0.7,0.7,0.55,0.175,0.925,0.925,0.875,0.225,0.15,0.7,0.275,0.575	0.65,0.65,0.6,0.1,0.525,0.9,0.875,0.2,0.05,0.7,0.175,0.4	0.275,0.15,0.175,0.55,0.225,0.2,0.25,0.375,0.55,0.2,0.625,0.225	0.225,0.125,0.2,0.55,0.25,0.075,0.1,0.55,0.575,0.225,0.625,0.225	0.7,0.6,0.85,0.325,0.8,0.9,0.6,0.45,0.225,0.75,0.3,0.55
36	F	35	10	English	hyperbolic,true-some,true-some,hyperbolic,hyperbolic,true-some,literal-some,true-all,true-all,hyperbolic,literal-some,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Diana,Ivan,Albert,Emma,George,Olga,Calvin,Edward,Grace,Ann,Jane,Jake	Frank,Tracy,Matt,Rebecca,Oliver,Kevin,Iris,Steven,Larry,Kathy,Cathy,Wendy	blueberries,M&M's,pies,blueberries,M&M's,blueberries,cookies,bananas,bananas,pies,cookies,blueberries	100,10,100,10,100,10,10,100,10,10,100,100	3,3,8,3,8,8,10,10,10,8,10,3	38,3,86,3,88,8,10,100,10,8,100,32	all,some,some,all,all,some,some,all,all,all,some,some	0.85,0.025,0.85,0.025,0.8,0.875,0.9,1,0.975,0.95,0.975,0.025	0.775,0,0.85,0.025,0.925,0.85,0.925,0.975,1,0.95,0.975,0.025	0.85,0.025,0.7,0,0.8,0.9,0.925,0.975,0.975,0.925,0.975,0	0.825,0.025,0.85,0.025,0.925,0.95,0.875,0.975,0.975,0.95,0.975,0.025	0.075,0.6,0.575,0.55,0.65,0.825,0.1,0.7,0.625,0.55,0.55,0.575	0.075,0.875,0,0.675,0.025,0.15,0.05,0,0.025,0,0,0.725	0.65,0.6,0.65,0.025,0.725,0.875,0.725,0.775,0.8,0.6,0.975,0.6
37	F	35	10	English	literal-some,hyperbolic,true-some,true-some,true-all,hyperbolic,hyperbolic,true-some,literal-some,true-some,hyperbolic,true-all	1,2,3,4,5,6,7,8,9,10,11,12	Grace,Ivan,Olga,Heather,Barbara,Nathan,Victoria,Zack,Mary,Rebecca,Frank,Cathy	Oliver,Albert,Wendy,Jane,Lena,Tom,Winston,Fiona,Nancy,Diana,Larry,Yvonne	cookies,pies,pies,bananas,cookies,cookies,M&M's,bananas,cookies,cookies,pies,cookies	100,100,10,100,100,10,100,100,10,10,10,10	10,3,3,8,10,3,8,3,10,8,8,10	100,31,3,81,100,3,82,34,10,8,8,10	some,all,some,some,all,all,all,some,some,some,all,all	0.825,0.8,0,0,1,0.2,0.175,0,0.025,0,0.3,0.825	1,1,0,0,1,0.5,0.175,0,0,0,0.7,0.825	0.6,0.775,0,0,1,0.2,0.175,0.025,0.025,0,0.275,0.625	0.875,1,0,0,1,0.5,0.5,0.025,0.025,0,0.3,0.75	0.025,0.025,0.725,0.25,0,0,0.05,0.725,0.2,0.8,0.25,0.1	0.1,0,0.8,0.25,0,0,0,0.725,0.2,0.8,0.025,0	1,1,0.3,0.125,1,0.5,0.5,1,1,1,1,1
38	F	45	4	English	literal-some,true-some,hyperbolic,true-some,hyperbolic,true-some,hyperbolic,true-all,true-some,literal-some,true-all,hyperbolic	1,2,3,4,5,6,7,8,9,10,11,12	Barbara,Victoria,Grace,Fiona,Ivan,Kathy,Tracy,Henry,Diana,Winston,Matt,Patty	Cathy,Zack,Nathan,Patrick,Calvin,Nancy,Mary,Victor,Robert,Heather,Lena,Tom	bananas,strawberries,bananas,strawberries,pies,bananas,strawberries,bananas,blueberries,blueberries,blueberries,strawberries	10,10,10,100,100,10,10,100,100,100,10,100	10,3,3,3,3,8,8,10,8,10,10,8	10,3,3,37,31,8,8,100,85,100,10,82	some,some,all,some,all,some,all,all,some,some,all,all	0.3,0.025,0.725,0.025,0.575,0.225,0.6,0.875,0.45,0.675,0.75,0.65	0.5,0.025,0.775,0.025,0.775,0.625,0.875,0.975,0.5,0.75,0.975,0.65	0.275,0,0.5,0,0.3,0.15,0.4,0.6,0.225,0.225,0.6,0.65	0.025,0.675,0.6,0.025,0.425,0.15,0.125,0.675,0.35,0.375,0.575,0.65	0.025,0,0.025,0.3,0.075,0.15,0.05,0.025,0.275,0.15,0.05,0.025	0.575,0.75,0.025,0.575,0.075,0.15,0.1,0,0.1,0.2,0,0.025	0.575,0.025,0.6,0.35,0.625,0.4,0.65,0.85,0.65,0.075,0.55,0.65
39	F	35	4	english	true-some,true-some,true-all,true-all,literal-some,hyperbolic,true-some,true-some,hyperbolic,hyperbolic,hyperbolic,literal-some	1,2,3,4,5,6,7,8,9,10,11,12	Emma,Wendy,Ann,Calvin,Heather,Matt,Lena,Bob,Nathan,Patty,Larry,Ivan	Kathy,Cathy,Frank,Diana,Barbara,Edward,Patrick,Robert,David,Olga,Grace,Jake	strawberries,M&M's,pies,strawberries,strawberries,blueberries,pies,pies,cookies,blueberries,bananas,pies	10,100,100,10,100,10,10,100,10,100,100,10	8,3,10,10,10,8,3,8,3,8,3,10	8,32,100,10,100,8,3,85,3,81,31,10	some,some,all,all,some,all,some,some,all,all,all,some	0.4,0.85,0.675,0.425,0.4,0.575,0.2,0.6,0.6,0.4,0.6,0.375	0.2,0.75,0.375,0.3,0.35,0.4,0.4,0.225,0.725,0.7,0.4,0.325	0.275,0.675,0.7,0.65,0.325,0.6,0.3,0.775,0.425,0.7,0.275,0.375	0.375,0.55,0.625,0.35,0.275,0.65,0.3,0.35,0.425,0.6,0.375,0.25	0.3,0.625,0.675,0.425,0.4,0.275,0.35,0.4,0.625,0.425,0.175,0.225	0.1,0.775,0.8,0.225,0.65,0.375,0.4,0.625,0.3,0.575,0.4,0.375	0.15,0.65,0.575,0.4,0.2,0.725,0.65,0.6,0.325,0.3,0.325,0.625
40	M	25	8	English	hyperbolic,true-some,hyperbolic,hyperbolic,literal-some,true-some,hyperbolic,true-all,true-some,true-all,literal-some,true-some	1,2,3,4,5,6,7,8,9,10,11,12	Olga,Steven,Ann,Jake,Patrick,Kevin,Tom,Nathan,Heather,Kathy,Winston,Grace	Barbara,Cathy,Nancy,Iris,David,Wendy,Victoria,Jane,Tracy,Calvin,Rebecca,Ivan	strawberries,strawberries,blueberries,strawberries,cookies,cookies,bananas,blueberries,M&M's,blueberries,M&M's,strawberries	100,10,100,10,100,100,10,100,10,10,10,100	8,8,3,8,10,3,3,10,3,10,10,8	87,8,34,8,100,33,3,100,3,10,10,83	all,some,all,all,some,some,all,all,some,all,some,some	0.725,0.325,0.725,0.8,0.875,0.375,0.65,0.85,0.4,0.775,0.7,0.7	0.775,0.6,0.875,0.85,0.9,0.375,0.65,0.85,0.375,0.825,0.7,0.6	0.6,0.6,0.75,0.8,0.9,0.375,0.65,0.85,0.375,0.8,0.8,0.675	0.65,0.6,0.7,0.575,0.675,0.425,0.4,0.65,0.375,0.6,0.55,0.4	0.15,0.25,0.2,0.25,0.1,0.6,0.2,0.2,0.6,0.3,0.15,0.4	0.075,0.65,0.125,0.15,0.175,0.7,0.2,0.175,0.65,0.325,0.15,0.425	0.8,0.65,0.625,0.6,0.7,0.6,0.6,0.65,0.3,0.65,0.575,0.625
