"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3SNLUL3WO4OU4UYY6E1YAIJB0TYLUW"	24	"Approved"	"Fri Nov 07 08:03:02 PST 2014"	"Thu Nov 06 15:20:54 PST 2014"	"Thu Nov 06 15:23:02 PST 2014"	"Thu Nov 06 17:28:11 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""M&M's"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,5,9,6,7,3,1,9,4,6,0]"	"[""all"",""all"",""all"",""all"",""some"",""all"",""some"",""all"",""some"",""some"",""none""]"	"[0.75,0.775,0.975,0.95,0.825,0,0.025,0.975,0.675,0.8,0.625]"	"[0,0,0.025,0,0,0,1,0.025,0.025,0.025,0]"	"[0.975,0.875,0.9,0.825,0.8,0,0,1,0.675,0.825,0.975]"	"[0.225,0.275,0,0.025,0.025,0.5,0.5,0,0,0,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Wendy"",""Calvin"",""George"",""Zack"",""Jane"",""Stephanie"",""Albert"",""Patrick"",""Ivan"",""Fiona"",""Victor""]"	"[""Tracy"",""Olga"",""Mary"",""Kathy"",""Steven"",""Robert"",""Bob"",""Nancy"",""David"",""Jake"",""Edward""]"	"""F"""	"""55"""	"""10"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3OSWBBLG1EY3NM41Y2EXBCAAL2CXDJ"	25	"Approved"	"Fri Nov 07 08:03:49 PST 2014"	"Thu Nov 06 15:17:06 PST 2014"	"Thu Nov 06 15:23:49 PST 2014"	"Thu Nov 06 17:28:11 PST 2014"	""	""	""	""	"1"	"[""pies"",""pies"",""cookies"",""M&M's"",""cookies"",""pies"",""cookies"",""pies"",""pies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,5,8,4,0,6,3,9,0,8,10]"	"[""some"",""some"",""some"",""some"",""none"",""some"",""some"",""some"",""none"",""some"",""all""]"	"[0.5,0.575,0.6,0.4,0.675,0.6,0.325,0.775,0.625,0.7,0.7]"	"[0.65,0.4,0.4,0.675,0.4,0.375,0.7,0.25,0.4,0.325,0.3]"	"[0.7,0.6,0.675,0.675,0.7,0.625,0.625,0.8,0.625,0.725,0.85]"	"[0.25,0.2,0.2,0.175,0.2,0.15,0.175,0.1,0.125,0.15,0.075]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Frank"",""Yvonne"",""Matt"",""Olga"",""Jake"",""Tom"",""Nathan"",""Grace"",""Larry"",""Robert"",""Emma""]"	"[""Barbara"",""Rebecca"",""Calvin"",""Diana"",""Zack"",""Ivan"",""Ann"",""Winston"",""George"",""Heather"",""Albert""]"	"""F"""	"""65"""	"""6"""	"""English"""	"""I would be upset if someone ate all of the pie or none of the pie. If they mention it, they cannot feel nuteral, if so, why mention it?"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3HRMW88U16RYUQ438JOTLOATK9K0MA"	26	"Approved"	"Fri Nov 07 08:04:37 PST 2014"	"Thu Nov 06 15:20:22 PST 2014"	"Thu Nov 06 15:24:37 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""cookies"",""cookies"",""M&M's"",""cookies"",""pies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,2,4,8,9,2,9,9,6,7,1]"	"[""all"",""some"",""all"",""some"",""all"",""some"",""some"",""some"",""all"",""some"",""some""]"	"[1,0.225,0.825,0.275,0.225,0.225,0.3,0.225,0.675,0.3,0.1]"	"[0.25,0.7,0.175,0.675,0.5,0.625,0.525,0.75,0.35,0.6,0.725]"	"[0.325,null,0.35,0.375,0.775,0.3,0.3,0.375,0.3,0.375,0.375]"	"[0.125,0.6,0.3,0.5,0.5,0.725,0.8,0.6,0.375,0.575,0.7]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Larry"",""Grace"",""Calvin"",""Frank"",""Victoria"",""Nathan"",""Edward"",""Robert"",""Oliver"",""Matt"",""Olga""]"	"[""Victor"",""Lena"",""Jane"",""Stephanie"",""Albert"",""George"",""Diana"",""Zack"",""Rebecca"",""Jake"",""Nancy""]"	"""F"""	"""35"""	"""0"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3OVR4I9USPK6ETKWJDICE0KBBMWQ42"	27	"Approved"	"Fri Nov 07 08:04:52 PST 2014"	"Thu Nov 06 15:21:01 PST 2014"	"Thu Nov 06 15:24:52 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""M&M's"",""pies"",""M&M's"",""pies"",""cookies"",""cookies"",""M&M's"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,3,0,9,7,8,1,10,1,2,2]"	"[""all"",""all"",""none"",""some"",""some"",""all"",""some"",""some"",""some"",""some"",""all""]"	"[0.825,0.3,0.875,0.175,0.125,0.05,0.3,0,0.525,0.575,0.4]"	"[0.675,0.35,0.05,0.825,0.775,0.925,0.6,0.95,0.225,0.625,0.6]"	"[0.725,0.8,0.9,0.725,0.8,0.1,0.75,0.075,0.75,0.3,0.625]"	"[0.25,0.625,0.7,0.3,0.425,0.625,0.575,0.425,0.375,0.425,0.5]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Nancy"",""Grace"",""Oliver"",""Patty"",""Edward"",""Stephanie"",""Frank"",""Diana"",""Rebecca"",""Matt"",""Emma""]"	"[""Nathan"",""Larry"",""Victoria"",""Steven"",""Kathy"",""Lena"",""Yvonne"",""Victor"",""Calvin"",""Mary"",""Albert""]"	"""F"""	"""25"""	"""4"""	"""English """	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3RUIQRXJBBPRL4B4X09XJVNSN25LL2"	28	"Approved"	"Fri Nov 07 08:04:56 PST 2014"	"Thu Nov 06 15:19:27 PST 2014"	"Thu Nov 06 15:24:56 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""cookies"",""M&M's"",""cookies"",""M&M's"",""cookies"",""M&M's"",""cookies"",""pies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[0,7,6,4,4,3,9,5,2,6,8]"	"[""none"",""some"",""some"",""all"",""all"",""some"",""some"",""all"",""all"",""all"",""some""]"	"[0.5,0.85,0.875,0.5,0.275,0,0.25,0.5,0.75,0.15,0]"	"[0.175,0.25,0.35,0.25,0.375,0.5,0.5,0.225,0,0,0.5]"	"[0.775,0.9,0.875,0.85,0.725,0,0.65,1,0.975,1,0]"	"[0.425,0.5,0.5,0.5,0.3,1,0.825,0.825,0.3,0.35,1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patrick"",""Iris"",""Frank"",""Larry"",""Robert"",""George"",""Kathy"",""Cathy"",""Victoria"",""Tom"",""Lena""]"	"[""Tracy"",""Victor"",""Bob"",""Matt"",""Heather"",""Fiona"",""Yvonne"",""Ivan"",""Steven"",""Calvin"",""Winston""]"	"""F"""	"""45"""	"""8"""	"""english"""	"""questions were a little confusing... but other than that it was good"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3N8OEVH1FRR7XAHYNK5H3TVGDCFOO3"	29	"Approved"	"Fri Nov 07 08:08:26 PST 2014"	"Thu Nov 06 15:22:07 PST 2014"	"Thu Nov 06 15:28:26 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""cookies"",""pies"",""cookies"",""cookies"",""M&M's"",""pies"",""cookies"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,10,8,6,6,4,7,3,9,2,0]"	"[""some"",""all"",""all"",""some"",""some"",""some"",""all"",""some"",""some"",""some"",""none""]"	"[0.025,0.45,0.225,0.6,0.25,0,0.8,0,0.125,0.075,0.575]"	"[0.6,0.275,0.5,0.35,0.35,0.575,0.1,0.625,0.475,0.225,0.1]"	"[0.1,0.975,0.7,0.75,0.2,0.05,0.7,0.075,0.225,0.125,0.25]"	"[0.5,0.125,0.375,0.225,0.45,0.45,0.3,0.475,0.5,0.5,0.15]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Diana"",""Edward"",""Matt"",""Kevin"",""Jane"",""David"",""Grace"",""Larry"",""Tracy"",""Kathy"",""Bob""]"	"[""Patrick"",""Victoria"",""Frank"",""Patty"",""Cathy"",""Iris"",""Jake"",""Oliver"",""Steven"",""Robert"",""George""]"	"""F"""	"""55"""	"""4"""	"""Tamil"""	"""No comments."""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3L6L49WXW0YHL71YZLU9GPPKFQB455"	30	"Approved"	"Fri Nov 07 08:08:51 PST 2014"	"Thu Nov 06 15:21:44 PST 2014"	"Thu Nov 06 15:28:51 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""cookies"",""cookies"",""cookies"",""cookies"",""pies"",""pies"",""cookies"",""M&M's"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,8,1,10,3,5,8,7,0,2,2]"	"[""all"",""some"",""all"",""all"",""some"",""all"",""all"",""all"",""none"",""some"",""all""]"	"[0.5,0.325,0.5,0.5,0.4,0.675,0.6,0.6,0.675,0.375,0.5]"	"[0.5,0.325,0.5,0.5,0.6,0.4,0.5,0.6,0.325,0.625,0.4]"	"[0.625,0.45,0.625,0.5,0.175,0.575,0.5,0.575,0.65,0.25,0.65]"	"[0.175,0.725,0.175,0.5,0.5,0.4,0.325,0.375,0.325,0.625,0.15]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Wendy"",""Bob"",""Frank"",""Fiona"",""Robert"",""Albert"",""Emma"",""Yvonne"",""Stephanie"",""Winston"",""Rebecca""]"	"[""George"",""Barbara"",""Nathan"",""Patrick"",""Victoria"",""Larry"",""Diana"",""Jane"",""Tom"",""Tracy"",""Mary""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3HPZF4IVNMUIIZOX325OAKZ128WCY6"	31	"Approved"	"Fri Nov 07 08:09:01 PST 2014"	"Thu Nov 06 15:25:24 PST 2014"	"Thu Nov 06 15:29:01 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""pies"",""cookies"",""cookies"",""cookies"",""cookies"",""pies"",""M&M's"",""M&M's"",""cookies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,1,8,2,0,0,2,10,9,3,5]"	"[""some"",""all"",""all"",""some"",""none"",""none"",""some"",""all"",""some"",""some"",""some""]"	"[0.55,0.975,0.675,0.35,0.15,0.25,0.375,0.675,0.4,0.425,0.4]"	"[0.425,0.15,0.275,0.5,0.225,0.5,0.5,0.325,0.5,0.475,0.5]"	"[0.575,0.725,0.625,0.575,0.2,0.5,0.525,0.675,0.575,0.45,0.5]"	"[0.7,0.35,0.725,0.975,0.975,1,0.975,0.525,0.65,0.8,0.65]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Oliver"",""Emma"",""Patrick"",""Iris"",""Tom"",""Ivan"",""Jake"",""Rebecca"",""Olga"",""Barbara"",""Heather""]"	"[""Stephanie"",""Frank"",""Mary"",""Nathan"",""Kathy"",""Winston"",""Steven"",""Cathy"",""Fiona"",""Victor"",""Bob""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"39ASUFLU6X88FSI1UXPHHUSVLEEXED"	32	"Approved"	"Fri Nov 07 08:11:55 PST 2014"	"Thu Nov 06 15:29:52 PST 2014"	"Thu Nov 06 15:31:55 PST 2014"	"Thu Nov 06 17:28:12 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""pies"",""pies"",""cookies"",""M&M's"",""pies"",""pies"",""pies"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,0,8,10,2,8,9,0,3,9,3]"	"[""some"",""none"",""some"",""some"",""some"",""some"",""some"",""none"",""all"",""some"",""some""]"	"[0.725,0.575,0.775,0.775,0.15,0.65,0.7,0.675,0.4,0.8,0.3]"	"[0.275,0.175,0.35,0.25,0.5,0.375,0.35,0.4,0.6,0.5,0.575]"	"[0.75,0.425,0.75,0.95,0.35,0.65,0.625,0.625,0.3,0.8,0.4]"	"[0.425,0.5,0.325,0.3,0.5,0.325,0.325,0.5,0.875,0.5,0.9]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Kevin"",""Grace"",""Fiona"",""Mary"",""Nathan"",""Nancy"",""Tracy"",""Calvin"",""Bob"",""Victor"",""Larry""]"	"[""Steven"",""Edward"",""Patty"",""Kathy"",""Frank"",""Victoria"",""Jane"",""Robert"",""Matt"",""George"",""Winston""]"	"""M"""	"""25"""	"""8"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3XIQGXAUMC9N6D3R7PBBBK0EZRAX7R"	33	"Approved"	"Fri Nov 07 08:12:22 PST 2014"	"Thu Nov 06 15:29:23 PST 2014"	"Thu Nov 06 15:32:22 PST 2014"	"Thu Nov 06 17:28:13 PST 2014"	""	""	""	""	"1"	"[""pies"",""M&M's"",""cookies"",""cookies"",""M&M's"",""pies"",""pies"",""pies"",""cookies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,10,8,10,0,2,8,6,3,6,1]"	"[""some"",""some"",""some"",""some"",""none"",""all"",""all"",""all"",""some"",""some"",""all""]"	"[0.65,0.975,0.975,0.975,0.375,0.65,1,0.975,0.225,0.7,0.4]"	"[0.375,0.025,0.05,0.05,0.375,0.55,0,0.05,0.475,0.4,0.625]"	"[0.525,0.825,0.75,0.775,0.9,0.6,0.95,0.95,0.55,0.8,0.525]"	"[0.35,0.025,0,0.1,0.925,0.75,0.025,0,0.575,0.65,0.85]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patrick"",""Olga"",""Ivan"",""Henry"",""Lena"",""Tom"",""Fiona"",""Larry"",""Victor"",""Jane"",""Frank""]"	"[""Edward"",""Albert"",""Robert"",""Steven"",""Patty"",""Cathy"",""Grace"",""Nathan"",""Calvin"",""George"",""Stephanie""]"	"""F"""	"""35"""	"""8"""	"""English"""	"""Thank you! =)"""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3QAVNHZ3EM5APLK009K7AH7HTQ7ALA"	34	"Approved"	"Fri Nov 07 08:13:51 PST 2014"	"Thu Nov 06 15:27:10 PST 2014"	"Thu Nov 06 15:33:51 PST 2014"	"Thu Nov 06 17:28:13 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""M&M's"",""M&M's"",""pies"",""M&M's"",""cookies"",""M&M's"",""M&M's"",""cookies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,6,3,10,2,5,5,4,0,1,0]"	"[""some"",""all"",""all"",""some"",""all"",""some"",""all"",""all"",""none"",""some"",""none""]"	"[0.325,1,0.525,0,1,0.45,1,1,0,0,0]"	"[0.6,0.275,0.15,0.575,0.25,0.5,0.225,0,1,0.425,1]"	"[0.75,1,1,0.35,1,0.45,0.625,0,0,0.4,0]"	"[0.45,0.275,0.275,1,0.225,0.45,0.55,0,0.975,0.75,1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Victor"",""Jane"",""Patrick"",""Jake"",""David"",""Nancy"",""Iris"",""Heather"",""Nathan"",""Kathy"",""Olga""]"	"[""Edward"",""George"",""Robert"",""Tom"",""Frank"",""Oliver"",""Winston"",""Bob"",""Diana"",""Tracy"",""Wendy""]"	"""M"""	"""35"""	"""0"""	"""English"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3EWIJTFFVO80I2CQRL0A8G5KB7U0EM"	35	"Approved"	"Fri Nov 07 08:15:42 PST 2014"	"Thu Nov 06 15:30:31 PST 2014"	"Thu Nov 06 15:35:42 PST 2014"	"Thu Nov 06 17:28:13 PST 2014"	""	""	""	""	"1"	"[""pies"",""pies"",""cookies"",""cookies"",""pies"",""M&M's"",""M&M's"",""pies"",""cookies"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,3,9,8,0,9,3,8,10,4,3]"	"[""some"",""some"",""all"",""all"",""none"",""some"",""all"",""some"",""all"",""all"",""some""]"	"[0.675,0.2,0.55,0.5,0.8,0.325,0.15,0.8,0.9,0.35,0.175]"	"[0.55,0.675,0.625,0.6,0.1,0.5,0.575,0.55,0.525,0.575,0.625]"	"[1,0.675,1,0.6,0.675,0.325,0.375,0.875,0.95,0.35,0.375]"	"[0.175,0.5,0.375,0.425,0.075,0.625,0.9,0.1,0.075,0.6,0.675]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Henry"",""Albert"",""Calvin"",""Steven"",""Patrick"",""Victor"",""Iris"",""Robert"",""Yvonne"",""Diana"",""Mary""]"	"[""Jane"",""Heather"",""Winston"",""Nathan"",""Olga"",""Tom"",""Lena"",""Stephanie"",""Ann"",""Grace"",""Bob""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Thu Nov 06 09:45:36 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:37:17 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KJ6HDBPUEG7AYAWY10HZK"	"35USIKEBNRHZQJBIM9JA749K22GN6Y"	36	"Approved"	"Fri Nov 07 08:16:10 PST 2014"	"Thu Nov 06 15:30:27 PST 2014"	"Thu Nov 06 15:36:10 PST 2014"	"Thu Nov 06 17:28:13 PST 2014"	""	""	""	""	"1"	"[""M&M's"",""pies"",""M&M's"",""pies"",""pies"",""M&M's"",""M&M's"",""cookies"",""cookies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,5,4,3,10,0,7,3,9,10,2]"	"[""all"",""some"",""all"",""all"",""some"",""none"",""all"",""all"",""all"",""some"",""some""]"	"[0.325,0.5,0.9,0.95,0.125,0,0.8,0.925,0.95,0.15,0.05]"	"[0.4,0.325,0.05,0.05,0.5,0.5,0.225,0.075,0.1,0.5,0.5]"	"[0.075,0.925,0,0.175,0.775,0.15,0.5,0.5,0.5,0.5,0.025]"	"[0.425,0.375,0.5,0.15,0.5,0.5,0.2,0.075,0.2,0.5,0.925]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Fiona"",""George"",""Nathan"",""Steven"",""Zack"",""Larry"",""Stephanie"",""Grace"",""Tracy"",""Oliver"",""Ann""]"	"[""Frank"",""Jake"",""Emma"",""Mary"",""Lena"",""David"",""Nancy"",""Kevin"",""Albert"",""Calvin"",""Tom""]"	"""F"""	"""25"""	"""4"""	"""English """	""""""
