"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.foods"	"Answer.totalQuants"	"Answer.eatenQuants"	"Answer.quantifiers"	"Answer.upset"	"Answer.happy"	"Answer.surprised"	"Answer.neutral"	"Answer.orders"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"39L1G8WVWQSXFTHBYKNE3UKXQC8314"	24	"Submitted"	"Thu Nov 20 09:07:37 PST 2014"	"Wed Nov 19 16:24:34 PST 2014"	"Wed Nov 19 16:27:37 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""pies"",""pies"",""cookies"",""M&M's"",""M&M's"",""M&M's"",""pies"",""M&M's"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,2,6,8,5,10,6,1,0,0,10]"	"[""some"",""some"",""some"",""all"",""some"",""all"",""all"",""some"",""none"",""none"",""some""]"	"[0.825,0.25,0.6,1,0.1,0.575,1,0.275,0.7,0.625,0.3]"	"[0.175,0.625,0.375,0.025,0.65,0.4,0,0.55,0,0.05,0.675]"	"[0.7,0.275,0.625,1,0.6,1,1,0.3,1,0,0.625]"	"[0.175,0.85,0.375,0,1,0.3,0,1,0.35,0.575,0.575]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Larry"",""Nancy"",""David"",""Jake"",""Robert"",""Victor"",""Henry"",""Lena"",""Tom"",""Ann"",""Victoria""]"	"[""Heather"",""Frank"",""George"",""Mary"",""Kathy"",""Patrick"",""Ivan"",""Rebecca"",""Yvonne"",""Iris"",""Emma""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3A4TN5196KJWW4Y8T210OK4YDEIHCG"	25	"Submitted"	"Thu Nov 20 09:08:06 PST 2014"	"Wed Nov 19 16:26:53 PST 2014"	"Wed Nov 19 16:28:06 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""M&M's"",""cookies"",""cookies"",""M&M's"",""pies"",""M&M's"",""pies"",""M&M's"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,8,10,4,3,8,5,5,10,7,9]"	"[""some"",""all"",""some"",""all"",""some"",""all"",""some"",""all"",""some"",""some"",""all""]"	"[0.375,0.3,0.775,0.1,0.35,0.175,0.325,0.4,0.2,0.325,0.175]"	"[0.4,0.65,0.4,0.3,0.3,0.825,0.675,0.35,0.2,0.05,0.25]"	"[0.725,0.7,0.175,0.05,0.725,0.2,0.2,0.35,0.725,0.3,0.2]"	"[0.875,0.35,0.4,0.075,0.7,0.825,0.9,0.625,0.2,0.7,0.175]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Barbara"",""Diana"",""Henry"",""Tracy"",""Nancy"",""Victoria"",""Jane"",""Cathy"",""Stephanie"",""Calvin"",""Steven""]"	"[""Frank"",""Bob"",""Albert"",""Robert"",""Edward"",""Mary"",""Yvonne"",""Matt"",""Kathy"",""Jake"",""Olga""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3R3YRB5GRF4D8B7U9NC814307JYAU7"	26	"Submitted"	"Thu Nov 20 09:09:24 PST 2014"	"Wed Nov 19 16:24:28 PST 2014"	"Wed Nov 19 16:29:24 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""pies"",""M&M's"",""pies"",""pies"",""cookies"",""cookies"",""cookies"",""M&M's"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,3,1,9,6,6,2,4,4,1,10]"	"[""some"",""some"",""all"",""some"",""some"",""some"",""all"",""all"",""all"",""all"",""some""]"	"[0.8,0.725,0.925,0.325,0.4,0.7,0.8,0.725,0.85,0.975,0.4]"	"[0.225,0.325,0,0.35,0.45,0.375,0.2,0.15,0.2,0.025,0.6]"	"[0.65,0.7,0.225,0.7,0.625,0.55,0.375,0.575,0.6,0.425,0.6]"	"[0.25,0.25,0.05,0.5,0.625,0.4,0.15,0.725,0.225,0.025,0.6]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Barbara"",""Wendy"",""Ann"",""Grace"",""Oliver"",""Rebecca"",""Stephanie"",""Jane"",""Matt"",""Edward"",""Henry""]"	"[""Ivan"",""Tracy"",""Robert"",""Mary"",""Olga"",""Victor"",""David"",""Patrick"",""Yvonne"",""Kevin"",""Iris""]"	"""F"""	"""35"""	"""11"""	"""Tamil"""	"""It was fun to do this survey. Came to know about people's attitude."""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3RXPCZQMQPCY95TZTZUYMO96UHE1GB"	27	"Submitted"	"Thu Nov 20 09:10:00 PST 2014"	"Wed Nov 19 16:26:21 PST 2014"	"Wed Nov 19 16:30:00 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""pies"",""pies"",""M&M's"",""pies"",""pies"",""M&M's"",""M&M's"",""pies"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[4,4,0,5,3,8,6,2,2,10,6]"	"[""some"",""all"",""none"",""some"",""all"",""all"",""all"",""all"",""some"",""all"",""some""]"	"[0.725,0.725,0.175,0.7,0.95,0.975,0.925,0.575,0.175,1,0.65]"	"[0.275,0,0.425,0.4,0.125,0,0.025,0.35,0.7,0,0.95]"	"[0.85,0.675,0.925,0.85,0.95,0.975,0.95,0.775,0.075,0.95,0.65]"	"[0.175,0,0.575,0.25,0,0.025,0.025,0.2,0.775,0.025,0.7]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Patty"",""Mary"",""Kathy"",""Barbara"",""Henry"",""Tracy"",""Zack"",""Iris"",""Patrick"",""Victoria"",""Grace""]"	"[""Cathy"",""George"",""Emma"",""Victor"",""Calvin"",""Winston"",""Steven"",""Frank"",""Stephanie"",""Yvonne"",""Jane""]"	"""M"""	"""45"""	"""8"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3SITXWYCNVAA8P6HK6NRGMMAJJ1BXW"	28	"Submitted"	"Thu Nov 20 09:11:17 PST 2014"	"Wed Nov 19 16:25:44 PST 2014"	"Wed Nov 19 16:31:17 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""M&M's"",""cookies"",""pies"",""pies"",""cookies"",""pies"",""pies"",""pies"",""cookies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,2,2,2,0,5,9,4,7,9,0]"	"[""all"",""all"",""all"",""some"",""none"",""all"",""some"",""some"",""some"",""some"",""none""]"	"[0.8,0.775,0.85,0.1,0.875,0.85,0.375,0.35,0.175,0.25,0.75]"	"[0.025,0.1,0.15,0.825,0.125,0.075,0.75,0.65,0.75,0.675,0.15]"	"[0.625,0.65,0.625,0.65,0.825,0.7,0.725,0.675,0.725,0.6,0.7]"	"[0.025,0.5,0.025,0.025,0.025,0,0.025,0.025,0,0,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Cathy"",""Edward"",""Lena"",""Jane"",""Victor"",""Bob"",""Calvin"",""George"",""Frank"",""Nathan"",""Emma""]"	"[""Victoria"",""Kathy"",""Yvonne"",""Stephanie"",""Jake"",""Ann"",""Rebecca"",""Iris"",""Kevin"",""Matt"",""Tom""]"	"""M"""	"""25"""	"""6"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3VELCLL3GKKSV5X4IFOG439UT2EF1Q"	29	"Submitted"	"Thu Nov 20 09:15:18 PST 2014"	"Wed Nov 19 16:28:41 PST 2014"	"Wed Nov 19 16:35:18 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""pies"",""cookies"",""pies"",""M&M's"",""pies"",""pies"",""M&M's"",""pies"",""M&M's"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[3,5,5,0,1,8,9,3,10,7,4]"	"[""all"",""all"",""some"",""none"",""some"",""some"",""some"",""all"",""all"",""all"",""all""]"	"[0.975,1,0,1,0,0,0,1,1,1,1]"	"[0.025,0,0.725,0,0.8,0.7,1,0,0,0.05,0.25]"	"[0.7,1,0,1,0,0.3,0,1,1,1,1]"	"[0.325,0,0.8,0,0.85,0.625,1,0.4,0,0.25,0]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Larry"",""Iris"",""Yvonne"",""Diana"",""Matt"",""Wendy"",""Tracy"",""Albert"",""Lena"",""Fiona"",""Henry""]"	"[""Nancy"",""Kevin"",""Patrick"",""Tom"",""Heather"",""Kathy"",""Steven"",""Ann"",""Oliver"",""George"",""Olga""]"	"""F"""	"""65"""	"""10"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3C2NJ6JBKAIB8ISHZ777HRS8NZEN2M"	30	"Submitted"	"Thu Nov 20 09:15:42 PST 2014"	"Wed Nov 19 16:30:14 PST 2014"	"Wed Nov 19 16:35:42 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""M&M's"",""M&M's"",""pies"",""cookies"",""M&M's"",""pies"",""cookies"",""pies"",""pies"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,8,3,8,0,2,0,8,5,1,10]"	"[""all"",""all"",""all"",""all"",""none"",""some"",""none"",""all"",""some"",""all"",""all""]"	"[0.625,0.275,0.3,0.575,0.55,0.5,0.65,0.575,0.575,0.65,0.625]"	"[0.8,0.475,0.475,0.425,0.55,0.3,0.5,0.375,0.425,0.475,0.55]"	"[0.375,0.65,0.575,0.5,0.65,0.5,0.6,0.4,0.4,0.575,0.725]"	"[0.8,0.65,0.7,0.425,0.625,0.5,0.5,0.575,0.425,0.6,0.625]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ivan"",""Matt"",""Stephanie"",""Zack"",""Heather"",""Edward"",""Tracy"",""Calvin"",""Albert"",""Steven"",""Rebecca""]"	"[""Wendy"",""Jake"",""Yvonne"",""Emma"",""Diana"",""Oliver"",""Iris"",""Barbara"",""Bob"",""David"",""Kevin""]"	"""M"""	"""25"""	"""6"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"30IQTZXKAK79O237MQQ2W5QRSF50X0"	31	"Submitted"	"Thu Nov 20 09:15:57 PST 2014"	"Wed Nov 19 16:33:31 PST 2014"	"Wed Nov 19 16:35:57 PST 2014"	""	""	""	""	""	"1"	"[""M&M's"",""cookies"",""pies"",""cookies"",""M&M's"",""pies"",""M&M's"",""cookies"",""pies"",""M&M's"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[6,5,9,0,7,3,4,6,6,8,1]"	"[""some"",""all"",""some"",""none"",""all"",""some"",""all"",""all"",""some"",""some"",""all""]"	"[0.025,0.025,0.475,0.2,0.175,0.05,0,0.025,0,0.5,0.825]"	"[0.5,0.675,0.05,0.5,0.65,0.825,0.9,0.5,0.5,0.25,0.025]"	"[0.025,0.025,0.975,0.5,0.8,0.4,0,0.775,0.8,0.925,0.025]"	"[0.025,0.025,0.025,0.5,0.175,0.05,0,0.025,0,0,0.025]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Iris"",""Olga"",""Heather"",""Ann"",""Jake"",""Patrick"",""Lena"",""Matt"",""David"",""Mary"",""Larry""]"	"[""Wendy"",""Yvonne"",""Albert"",""Robert"",""Patty"",""Winston"",""Ivan"",""Jane"",""Fiona"",""Emma"",""Stephanie""]"	"""M"""	"""35"""	"""6"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"33PPUNGG386MTRNLHLX2DM7P951ZRT"	32	"Submitted"	"Thu Nov 20 09:16:11 PST 2014"	"Wed Nov 19 16:33:39 PST 2014"	"Wed Nov 19 16:36:11 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""M&M's"",""pies"",""pies"",""cookies"",""pies"",""M&M's"",""M&M's"",""M&M's"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[9,4,4,2,1,6,9,3,7,8,8]"	"[""some"",""some"",""some"",""all"",""some"",""all"",""some"",""some"",""all"",""some"",""all""]"	"[0.425,0.45,0.75,0.55,0.15,0.85,0.425,0.375,0.75,0.55,0.9]"	"[0.25,0.525,0.375,0.375,0.75,0.375,0.425,0.475,0.2,0.4,0.175]"	"[0.8,0.475,1,0.65,0.175,0.85,0.625,0.4,0.8,0.625,0.95]"	"[0.3,0.625,0.3,0.325,0.6,0.2,0.35,0.775,0.3,0.4,0.1]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Ivan"",""David"",""Victor"",""Jake"",""Patty"",""Calvin"",""Barbara"",""Jane"",""Kathy"",""Heather"",""Victoria""]"	"[""Ann"",""Grace"",""Patrick"",""Rebecca"",""Larry"",""Albert"",""Stephanie"",""Zack"",""Oliver"",""Frank"",""Olga""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3VELCLL3GKKSV5X4IFOG439UT2E1FC"	33	"Submitted"	"Thu Nov 20 09:16:21 PST 2014"	"Wed Nov 19 16:26:05 PST 2014"	"Wed Nov 19 16:36:21 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""cookies"",""pies"",""M&M's"",""pies"",""M&M's"",""pies"",""pies"",""M&M's"",""cookies"",""cookies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[7,3,5,8,4,3,8,10,2,2,1]"	"[""some"",""some"",""some"",""some"",""all"",""all"",""some"",""all"",""all"",""some"",""all""]"	"[0.65,0.35,0.575,0.8,0.55,0.45,0.725,0.85,0.2,0.15,0.1]"	"[0.3,0.5,0.4,0.325,0.325,0.4,0.25,0.225,0.7,0.8,0.75]"	"[0.65,0.275,0.325,0.625,0.6,0.275,0.7,0.8,0.275,0.3,0.625]"	"[0.3,0.5,0.5,0.35,0.35,0.65,0.325,0.2,0.375,0.5,0.275]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Kevin"",""Victor"",""Patrick"",""Kathy"",""Rebecca"",""Heather"",""Henry"",""Emma"",""George"",""Albert"",""Patty""]"	"[""Nancy"",""Cathy"",""Tom"",""Frank"",""Tracy"",""Ivan"",""Winston"",""Stephanie"",""Bob"",""Nathan"",""Edward""]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3LUY3GC63Z1IX410LY1UH7EBYU17PI"	34	"Submitted"	"Thu Nov 20 09:16:40 PST 2014"	"Wed Nov 19 16:27:51 PST 2014"	"Wed Nov 19 16:36:40 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""pies"",""cookies"",""M&M's"",""cookies"",""M&M's"",""pies"",""pies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[5,2,6,6,3,1,10,1,4,3,9]"	"[""all"",""all"",""all"",""some"",""some"",""some"",""all"",""all"",""all"",""some"",""all""]"	"[0.4,0.675,0.65,0.5,0.6,0.425,0.775,0.275,0.65,0.35,0.825]"	"[0.7,0.5,0.375,0.45,0.5,0.425,0.25,0.425,0.3,0.475,0.35]"	"[0.275,0.775,0.725,0.75,0.7,0.725,0.875,0.675,0.8,0.725,0.825]"	"[0.5,0.675,0.5,0.5,0.475,0.5,0.425,0.5,0.425,0.5,0.375]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Tom"",""Henry"",""Patrick"",""Nathan"",""Ivan"",""Emma"",""Cathy"",""Winston"",""Matt"",""David"",""Lena""]"	"[""Tracy"",""Olga"",""Rebecca"",""Kevin"",""Larry"",""Robert"",""Oliver"",""Fiona"",""Jake"",""Diana"",""Iris""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3G0WWMR1UVLS01U21IX8D9QB35SQN3"	35	"Submitted"	"Thu Nov 20 09:17:16 PST 2014"	"Wed Nov 19 16:34:49 PST 2014"	"Wed Nov 19 16:37:16 PST 2014"	""	""	""	""	""	"1"	"[""cookies"",""cookies"",""cookies"",""M&M's"",""pies"",""M&M's"",""pies"",""pies"",""cookies"",""pies"",""M&M's""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[1,2,9,9,1,6,4,3,8,10,0]"	"[""all"",""some"",""some"",""all"",""some"",""some"",""all"",""all"",""some"",""all"",""none""]"	"[0.825,0.425,0.6,0.65,0.55,0.575,0.775,0.75,0.7,0.725,0.575]"	"[0.3,0.6,0.45,0.375,0.35,0.4,0.4,0.325,0.25,0.2,0.3]"	"[0.65,0.425,0.725,0.75,0.375,0.65,0.725,0.675,0.75,0.925,0.825]"	"[0.125,0.45,0.375,0.425,0.45,0.525,0.275,0.4,0.35,0.2,0.325]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Tom"",""Nathan"",""Calvin"",""Robert"",""Steven"",""Diana"",""Henry"",""Winston"",""Victor"",""Oliver"",""Ivan""]"	"[""Olga"",""Victoria"",""Fiona"",""Heather"",""Patrick"",""Frank"",""Yvonne"",""Stephanie"",""David"",""Cathy"",""Zack""]"	"""F"""	"""55"""	"""8"""	"""English"""	""""""
"3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3Z2MMRQPGDLR9CSFKQXAF9T5PUCF8G"	"Fun experiment about emotions!"	"Read scenarios about social situations and make estimations about other people's behaviors. If you have done a similar experiment recently, please do not accept this HIT. This should take around 6-8 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.60"	"Tue Nov 18 10:24:50 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 17:18:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7L0PEGBIIQ9SY6FSWTFGD8"	"3B3WTRP3DB3QJGONYXO2ZQXOIAY92A"	36	"Submitted"	"Thu Nov 20 09:19:23 PST 2014"	"Wed Nov 19 16:34:30 PST 2014"	"Wed Nov 19 16:39:23 PST 2014"	""	""	""	""	""	"1"	"[""pies"",""pies"",""pies"",""M&M's"",""cookies"",""M&M's"",""cookies"",""cookies"",""M&M's"",""M&M's"",""pies""]"	"[10,10,10,10,10,10,10,10,10,10,10]"	"[10,8,4,3,9,4,6,1,0,5,9]"	"[""some"",""all"",""some"",""all"",""some"",""some"",""some"",""all"",""none"",""some"",""all""]"	"[0.9,0.975,0.5,0.175,0.45,0.45,0.45,0.9,0,0.5,0.9]"	"[0.25,0.025,0.5,0.175,0.5,0.5,0.5,0.025,0.5,0.5,0.075]"	"[0.425,0.125,0.5,0.175,0.525,0.5,0.45,0.8,0.5,0.5,0.05]"	"[0.5,0.05,0.5,0.025,0.55,0.5,0.5,0.625,0.975,0.5,0.05]"	"[1,2,3,4,5,6,7,8,9,10,11]"	"[""Iris"",""Grace"",""Oliver"",""Frank"",""Jane"",""David"",""Nathan"",""Kathy"",""Edward"",""Mary"",""Henry""]"	"[""Fiona"",""Rebecca"",""Olga"",""Tracy"",""Zack"",""Diana"",""Heather"",""Victor"",""Yvonne"",""George"",""Larry""]"	"""F"""	"""45"""	"""4"""	"""ENGLISH"""	""""""
