workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.preciseEatenQuants	Answer.affects
A2ONGJCI23K6J1	F	25	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Victor,Larry,Diana,Calvin,Zack,Winston,Jane,Mary,Ann,Rebecca,Henry,Nathan,Albert,Fiona,Matt,Cathy,Olga,Bob,Tom,Robert,Oliver,Nancy	Yvonne,Kevin,Barbara,Victoria,David,Grace,Emma,Ivan,Jake,Kathy,Stephanie,Wendy,Tracy,Heather,George,Steven,Edward,Iris,Patrick,Lena,Frank,Patty	bananas,bananas,strawberries,strawberries,M&M's,pies,strawberries,pies,pies,cookies,M&M's,pies,pies,blueberries,bananas,strawberries,blueberries,cookies,blueberries,bananas,blueberries,bananas	10,100,100,10,10,10,10,10,100,10,10,100,100,10,100,10,100,10,100,100,10,10	5,6,1,4,10,10,8,8,6,10,9,1,4,0,4,0,8,9,3,5,10,10	5,65,17,4,10,10,8,8,68,10,9,11,46,0,43,0,86,9,32,51,10,10	0.75,0.875,0.4,0.425,0.975,0.9,0.675,0.675,0.925,0.975,0.75,0.3,0.775,0.075,0.7,0.1,0.725,0.925,0.6,0.725,0.825,0.95
APCF5MIABI4E9	M	35	0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	George,Winston,Wendy,Rebecca,Oliver,Grace,Olga,Kevin,Frank,Ivan,Matt,Heather,Jane,Larry,Iris,Tom,Zack,Calvin,Lena,Jake,Diana,Cathy	Victoria,Patrick,Tracy,Mary,Bob,Fiona,David,Albert,Kathy,Victor,Emma,Steven,Edward,Barbara,Stephanie,Nathan,Yvonne,Henry,Robert,Ann,Patty,Nancy	M&M's,blueberries,bananas,cookies,cookies,M&M's,cookies,bananas,blueberries,bananas,blueberries,M&M's,pies,strawberries,bananas,M&M's,blueberries,blueberries,cookies,bananas,cookies,strawberries	100,10,100,100,10,100,10,10,100,10,10,100,10,10,100,100,10,100,100,10,10,10	9,7,8,3,10,3,9,10,7,3,0,7,7,9,7,2,10,6,1,1,4,0	90,7,83,38,10,31,9,10,77,3,0,75,7,9,74,21,10,64,14,1,4,0	0.75,0.75,0.75,0.5,1,0.5,0.875,1,0.65,0.375,0,0.85,0.75,0.95,0.75,0.25,1,0.625,0.25,0.05,0.55,0
AS8XVJ2TNN58J	F	45	0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Fiona,Larry,Tracy,Robert,Steven,Henry,Barbara,Nathan,Victoria,Stephanie,Ann,Kathy,Mary,Diana,Jake,Yvonne,Rebecca,Nancy,Zack,Matt,Grace,Patrick	Winston,George,Jane,Kevin,Frank,Calvin,Edward,Oliver,Patty,Cathy,Emma,Ivan,Olga,Albert,Bob,Wendy,Victor,Tom,Heather,Iris,David,Lena	blueberries,M&M's,M&M's,pies,cookies,pies,strawberries,cookies,pies,cookies,bananas,M&M's,strawberries,pies,strawberries,strawberries,blueberries,strawberries,M&M's,bananas,blueberries,blueberries	10,10,100,10,10,100,100,100,10,10,100,100,10,100,100,100,100,10,10,100,10,100	8,5,3,5,1,8,7,3,1,3,8,0,3,7,8,3,0,10,8,9,9,9	8,5,39,5,1,80,78,30,1,3,84,2,3,72,87,30,3,10,8,92,9,99	0.25,0.225,0.575,0.875,0.25,0.925,0.75,0.7,0.575,0.55,0.875,0.25,0.275,0.825,0.8,0.575,0.25,0.65,0.6,0.875,0.575,0.8
A1O9SD6K0DAPDL	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Diana,Emma,Steven,Kevin,Winston,Tom,Kathy,Grace,Fiona,Matt,Rebecca,Robert,Jane,Cathy,Larry,Stephanie,Zack,Jake,Edward,Frank,Nathan,Patty	Oliver,Bob,Calvin,Nancy,Victoria,Wendy,Lena,Mary,Patrick,Ivan,Olga,Albert,Iris,Barbara,Ann,David,Heather,Henry,George,Yvonne,Victor,Tracy	M&M's,M&M's,M&M's,blueberries,strawberries,bananas,cookies,M&M's,bananas,cookies,strawberries,pies,cookies,pies,M&M's,cookies,pies,blueberries,cookies,cookies,pies,bananas	10,10,100,10,100,10,10,100,10,100,10,10,100,10,100,10,10,10,10,10,100,10	4,3,3,9,8,1,10,0,9,1,4,4,6,2,7,6,5,5,9,8,5,10	4,3,36,9,84,1,10,6,9,16,4,4,61,2,78,6,5,5,9,8,52,10	0.25,0.25,0.5,0.975,0.975,0.05,0.975,0.025,0.95,0.3,0.5,0.625,0.75,0.6,0.725,0.625,0.625,0.4,0.95,0.9,0.95,0.975
A1Z0KZWROFCECS	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Olga,Robert,Emma,Rebecca,Patty,Lena,Frank,Henry,Kevin,Tracy,Iris,Kathy,Jane,Patrick,Stephanie,Zack,Jake,Heather,George,Nancy,Ann,Victoria	Edward,Mary,David,Bob,Victor,Calvin,Fiona,Grace,Albert,Cathy,Ivan,Diana,Larry,Steven,Nathan,Yvonne,Matt,Tom,Oliver,Winston,Barbara,Wendy	strawberries,pies,blueberries,M&M's,M&M's,strawberries,bananas,blueberries,M&M's,cookies,M&M's,strawberries,blueberries,pies,blueberries,cookies,M&M's,pies,blueberries,blueberries,pies,strawberries	10,10,10,100,100,10,10,10,10,100,10,100,10,10,100,100,100,100,100,100,10,100	5,6,6,8,7,9,3,7,10,1,0,0,0,10,8,10,9,0,9,5,4,7	5,6,6,80,70,9,3,7,10,10,0,7,0,10,88,10,93,3,93,51,4,74	0.25,1,0,0.75,0.75,0,0.15,0.15,0.75,0.025,0,0.25,0,1,0.5,0.5,0.775,0.1,0.65,0.35,0.55,0.775
A2ZE2IPHK152KA	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Oliver,Fiona,Iris,Patty,Calvin,Larry,Frank,Nancy,Yvonne,Albert,Cathy,Bob,Matt,George,Steven,Victoria,Jane,Henry,Ivan,Ann,Tracy,Jake	Barbara,Robert,Victor,Olga,Tom,Emma,Mary,Kevin,David,Wendy,Zack,Patrick,Nathan,Kathy,Stephanie,Rebecca,Lena,Grace,Diana,Edward,Heather,Winston	bananas,bananas,pies,pies,bananas,M&M's,strawberries,blueberries,M&M's,cookies,pies,cookies,pies,M&M's,bananas,bananas,bananas,M&M's,M&M's,blueberries,cookies,M&M's	100,100,10,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,100,10,10,10	1,7,4,2,0,10,5,9,0,8,7,10,5,8,8,8,4,3,5,8,3,3	11,77,4,2,0,10,57,90,6,86,70,10,54,89,89,8,47,38,55,8,3,3	0.75,1,0.675,0.5,0.05,1,0.75,0.825,0.25,0.85,0.825,0.275,0.75,0.8,0.8,0.9,0.8,0.575,0.6,0.525,0.5,0.475
A2RYRS301XIZZD	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Jane,Kevin,Nancy,Ann,Mary,Yvonne,Emma,Larry,Wendy,Jake,Diana,Albert,Nathan,Patrick,Stephanie,Victor,Victoria,Tracy,Olga,Henry,Frank,Tom	Patty,Grace,Matt,Bob,Rebecca,George,Lena,Iris,Steven,Winston,Oliver,Edward,Zack,Cathy,Kathy,Calvin,Heather,Barbara,Robert,David,Fiona,Ivan	M&M's,blueberries,M&M's,strawberries,pies,bananas,pies,pies,pies,strawberries,blueberries,blueberries,cookies,strawberries,M&M's,cookies,bananas,bananas,bananas,cookies,strawberries,bananas	100,10,10,100,100,100,100,10,10,10,100,100,10,10,100,100,100,100,10,10,100,100	3,1,9,9,5,9,0,10,1,5,6,8,9,7,1,8,6,3,6,2,6,8	38,1,9,92,53,99,6,10,1,5,66,88,9,7,16,83,63,30,6,2,66,84	0.225,0.05,0.7,0.775,0.55,0.9,0.25,1,0.075,0.625,0.55,0.875,0.85,0.675,0.225,0.7,0.625,0.5,0.3,0.3,0.65,0.775
A2TD8FMIWNZ1VA	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Tom,Matt,Tracy,Mary,Patrick,Larry,Jane,Olga,Edward,Cathy,Ivan,Stephanie,Yvonne,Victor,Nathan,Barbara,Kevin,Wendy,Lena,Emma,Rebecca,Henry	Winston,Zack,Ann,Kathy,Albert,Steven,Patty,Heather,David,Oliver,Grace,Fiona,Victoria,George,Nancy,Robert,Frank,Diana,Calvin,Jake,Bob,Iris	strawberries,M&M's,M&M's,strawberries,blueberries,blueberries,pies,bananas,bananas,bananas,pies,cookies,cookies,pies,cookies,bananas,M&M's,strawberries,pies,pies,pies,bananas	10,10,10,10,10,100,10,10,10,10,10,100,10,100,100,10,10,100,10,100,100,100	7,9,4,4,0,0,1,5,7,6,4,3,10,5,10,2,8,8,0,8,3,2	7,9,4,4,0,6,1,5,7,6,4,39,10,56,10,2,8,81,0,85,37,20	0.5,0.225,0,0.1,0,0,0.725,0.6,0.75,0.75,0.85,0.725,0.75,1,0.225,0.225,0,0.675,0,1,1,0.75
A12ZPHBEIHN8U7	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Steven,Olga,Cathy,Emma,Matt,Tracy,Wendy,Barbara,Rebecca,Patrick,Ivan,Mary,Winston,Heather,Nancy,Patty,Henry,Jake,Edward,Nathan,Calvin,Fiona	Yvonne,Larry,Albert,Kathy,Oliver,George,Jane,Zack,David,Robert,Frank,Iris,Kevin,Victor,Tom,Diana,Grace,Ann,Bob,Stephanie,Victoria,Lena	blueberries,strawberries,blueberries,strawberries,strawberries,bananas,blueberries,strawberries,cookies,blueberries,pies,pies,pies,pies,pies,strawberries,bananas,M&M's,pies,strawberries,blueberries,bananas	10,10,10,10,100,10,100,100,10,100,10,10,10,100,100,10,100,10,100,10,10,10	7,0,3,3,3,2,5,9,10,10,1,10,8,9,10,9,8,5,6,4,4,5	7,0,3,3,31,2,56,98,10,10,1,10,8,94,10,9,82,5,63,4,4,5	0.25,0,0,0,1,0.25,1,1,1,0.15,0,1,0.875,0.925,0,0.95,0.95,0.775,0.825,0.125,0.25,0.45
A374X4PJIFTORO	M	45	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Matt,Winston,Zack,Wendy,Victoria,Olga,Yvonne,Mary,Jane,Patrick,Nathan,Calvin,Larry,Fiona,Emma,Frank,Victor,Patty,Ann,Robert,Ivan,Kevin	Iris,Edward,Diana,Tracy,George,Oliver,David,Steven,Albert,Cathy,Henry,Kathy,Lena,Barbara,Rebecca,Heather,Nancy,Bob,Grace,Jake,Stephanie,Tom	cookies,pies,pies,blueberries,strawberries,strawberries,strawberries,cookies,strawberries,cookies,strawberries,M&M's,blueberries,pies,blueberries,bananas,pies,pies,strawberries,bananas,cookies,strawberries	100,100,10,100,10,10,10,100,100,100,10,100,10,10,10,10,100,10,100,100,10,10	4,2,4,3,4,5,1,3,8,7,9,2,9,8,4,10,9,5,7,6,6,8	48,21,4,39,4,5,1,39,89,71,9,21,9,8,4,10,94,5,71,63,6,8	0.375,0.6,0.5,0.275,0.4,0.25,0,0.65,0.925,0.875,0.75,0.425,0.75,0.825,0.625,0.975,1,0.75,0.9,0.8,0.625,0.75
A61GHYNS1DFT7	M	25	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Wendy,Matt,Ivan,Calvin,Barbara,Tracy,Larry,Victor,Zack,Rebecca,George,Steven,Albert,Lena,Jane,Heather,Tom,Mary,Bob,Cathy,Kevin,Oliver	Fiona,Iris,David,Jake,Frank,Diana,Nathan,Emma,Patrick,Victoria,Robert,Winston,Kathy,Ann,Grace,Nancy,Yvonne,Henry,Edward,Stephanie,Patty,Olga	cookies,cookies,strawberries,bananas,pies,M&M's,pies,blueberries,blueberries,cookies,bananas,blueberries,pies,cookies,blueberries,pies,bananas,cookies,blueberries,cookies,bananas,pies	100,10,100,10,100,10,10,100,100,100,10,100,10,100,100,10,10,10,100,10,10,100	2,6,3,9,6,7,8,8,4,3,10,10,0,1,6,3,7,8,1,1,8,1	22,6,32,9,62,7,8,86,41,34,10,10,0,18,67,3,7,8,19,1,8,14	0.75,0.625,0.75,1,0.85,0.275,1,0.925,0.5,0.6,1,0.1,0.25,0.425,0.7,0.55,0.75,0.775,0.4,0.025,0.75,0.3
A2TXEVTNG04Z2I	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Emma,Olga,Fiona,Victor,Iris,Jake,George,Mary,Larry,Nancy,Yvonne,Nathan,Steven,Rebecca,Heather,Zack,Oliver,Winston,Tracy,Barbara,Patrick,Henry	Kathy,Patty,Cathy,Frank,Lena,Victoria,Wendy,Jane,Grace,Tom,Diana,Ivan,Edward,Stephanie,Ann,Kevin,Matt,David,Bob,Robert,Albert,Calvin	blueberries,cookies,cookies,pies,M&M's,M&M's,M&M's,M&M's,cookies,pies,strawberries,bananas,bananas,cookies,pies,M&M's,pies,strawberries,pies,cookies,pies,blueberries	10,100,10,100,10,100,10,100,100,10,100,10,100,10,10,100,100,100,100,100,10,100	8,6,0,5,5,0,3,3,4,3,2,6,6,10,8,10,9,9,1,10,2,7	8,64,0,57,5,9,3,36,49,3,29,6,62,10,8,10,98,99,13,10,2,74	0.75,1,0.25,0.75,0.25,0,0,0.5,0.75,0.5,0.5,0.75,1,1,1,0.25,1,1,0.5,0.5,0.5,0.975
A2JV560K0SA01C	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	George,Calvin,Patty,David,Olga,Stephanie,Tracy,Ivan,Nathan,Kathy,Rebecca,Fiona,Frank,Iris,Steven,Cathy,Jake,Kevin,Ann,Victor,Oliver,Albert	Robert,Grace,Lena,Emma,Nancy,Winston,Diana,Edward,Henry,Barbara,Tom,Yvonne,Heather,Bob,Wendy,Matt,Zack,Mary,Patrick,Victoria,Jane,Larry	cookies,pies,strawberries,strawberries,blueberries,cookies,M&M's,pies,blueberries,M&M's,M&M's,cookies,pies,strawberries,strawberries,strawberries,blueberries,M&M's,cookies,blueberries,bananas,bananas	10,10,10,10,10,10,100,100,100,10,10,10,10,100,100,10,100,100,100,10,100,10	0,2,1,6,7,6,1,9,7,3,0,10,10,1,3,3,10,4,5,4,6,6	0,2,1,6,7,6,19,90,74,3,0,10,10,16,35,3,10,41,53,4,62,6	0.25,0.25,0,0.5,0.75,0.75,0,0.975,0.775,0.25,0.025,0.975,1,0.25,0.5,0.25,0,0.5,0.75,0.25,0.75,0.5
ARVSVYBL46LC9	F	65	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Kathy,Fiona,Zack,Bob,Robert,Steven,Mary,Nathan,Patrick,Matt,Jane,Rebecca,Patty,Oliver,Winston,Iris,Edward,Tom,Nancy,Ivan,Albert,Larry	Heather,Calvin,Tracy,Wendy,Victoria,Emma,George,Henry,Victor,Diana,David,Olga,Ann,Kevin,Cathy,Stephanie,Grace,Yvonne,Frank,Barbara,Lena,Jake	blueberries,bananas,blueberries,strawberries,pies,bananas,bananas,blueberries,blueberries,cookies,strawberries,blueberries,M&M's,cookies,cookies,M&M's,M&M's,bananas,strawberries,M&M's,strawberries,cookies	100,100,100,10,10,10,10,100,10,100,100,100,10,100,100,10,100,10,100,100,100,10	2,0,1,2,2,0,9,8,6,10,1,0,4,9,2,10,0,5,0,8,4,2	25,5,18,2,2,0,9,87,6,10,11,7,4,90,24,10,2,5,7,88,46,2	0.025,0.25,0,0,0.75,0,0.975,0,0.025,0.275,0,0,0,0.975,0.75,0.025,0,0.75,0.025,0.25,0.25,0
A2IEX1XDY7HX2X	F	45	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Tracy,Frank,Larry,Cathy,Barbara,Diana,Nancy,Robert,Grace,Matt,Ann,Olga,Fiona,Jane,George,Yvonne,Stephanie,Lena,Ivan,Patty,Albert,Edward	Tom,Calvin,Iris,Oliver,Victor,Nathan,Kathy,Mary,Henry,Victoria,Patrick,Jake,Steven,Winston,Rebecca,David,Zack,Emma,Heather,Bob,Wendy,Kevin	pies,bananas,cookies,bananas,blueberries,M&M's,cookies,pies,cookies,pies,cookies,strawberries,strawberries,bananas,cookies,M&M's,strawberries,strawberries,strawberries,cookies,blueberries,bananas	10,10,100,10,10,10,10,100,100,100,10,10,10,100,100,100,100,10,100,100,10,10	4,10,2,0,4,10,0,6,9,0,9,9,2,7,5,4,10,1,0,7,6,4	4,10,26,0,4,10,0,67,97,6,9,9,2,74,59,47,10,1,4,74,6,4	0.65,1,0.425,0.85,0.2,0.45,0.075,0.925,0.95,0.425,0.9,0.05,0.35,0.4,0.625,0.575,0.475,0.55,0.6,0.925,0.075,0.375
ANQ1L4JGRLPQ9	M	65	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	David,George,Heather,Steven,Yvonne,Robert,Kathy,Barbara,Bob,Tracy,Jane,Victor,Ivan,Nathan,Jake,Edward,Cathy,Oliver,Grace,Kevin,Stephanie,Albert	Matt,Frank,Patrick,Larry,Lena,Rebecca,Fiona,Mary,Patty,Victoria,Zack,Diana,Tom,Olga,Calvin,Winston,Iris,Wendy,Henry,Nancy,Emma,Ann	strawberries,cookies,strawberries,M&M's,pies,strawberries,cookies,bananas,cookies,bananas,strawberries,cookies,strawberries,blueberries,blueberries,blueberries,cookies,M&M's,strawberries,cookies,M&M's,pies	10,100,100,100,100,10,10,100,10,10,10,10,10,100,10,10,100,10,10,100,100,100	6,4,1,1,0,1,4,3,2,2,2,8,10,10,9,6,10,1,8,0,5,10	6,44,14,12,9,1,4,34,2,2,2,8,10,10,9,6,10,1,8,3,50,10	0.775,0.25,0.25,0.25,1,0,0.75,1,0.125,0.25,0.225,0.975,1,0.1,0.85,0.7,0.75,0,0.75,0.5,0.75,0.975
A31IPL0UGWQ3QC	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Ann,Kathy,Tracy,Iris,Wendy,Edward,Steven,Frank,Henry,Jake,Barbara,Matt,Robert,Jane,Heather,Kevin,Grace,Cathy,Olga,Victor,Emma,Victoria	Ivan,Fiona,Lena,Patty,Calvin,Larry,Rebecca,Nathan,Diana,Bob,Winston,Tom,Patrick,Stephanie,Nancy,Yvonne,George,David,Zack,Albert,Oliver,Mary	bananas,M&M's,pies,blueberries,bananas,cookies,cookies,blueberries,blueberries,M&M's,bananas,strawberries,bananas,pies,pies,bananas,bananas,M&M's,blueberries,cookies,bananas,strawberries	100,100,10,100,10,10,100,10,10,100,10,10,10,100,10,100,10,100,10,100,100,100	0,2,2,4,7,7,0,9,7,0,1,6,5,5,10,9,4,3,4,7,5,7	7,28,2,42,7,7,4,9,7,1,1,6,5,58,10,96,4,32,4,71,54,75	0.25,0.575,0.85,0.275,0.7,0.825,0.1,0.8,0.75,0.05,0,0.4,0.6,1,1,0.95,0.425,0.275,0.225,0.925,0.95,0.95
A1SRI5PDX6WB9B	F	55	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Heather,Stephanie,Victor,Kevin,Tracy,Rebecca,Jake,Yvonne,Frank,Oliver,Mary,Ann,Barbara,Fiona,Tom,Nathan,Kathy,Jane,Robert,Patty,Lena,George	Larry,Wendy,Ivan,Victoria,Emma,Patrick,Steven,Cathy,Calvin,Olga,Nancy,Albert,Henry,Iris,Matt,Grace,Diana,Edward,Zack,Bob,David,Winston	blueberries,M&M's,cookies,cookies,M&M's,cookies,pies,blueberries,cookies,strawberries,bananas,bananas,M&M's,M&M's,strawberries,strawberries,cookies,pies,strawberries,blueberries,strawberries,M&M's	100,10,100,100,10,100,100,100,100,100,100,10,100,100,10,100,10,10,10,10,10,10	9,4,0,3,6,10,7,4,6,6,6,9,4,6,3,10,1,9,1,8,6,5	92,4,8,30,6,10,72,48,67,67,69,9,45,62,3,10,1,9,1,8,6,5	0.225,0.25,0,0.25,0.25,0.25,0.725,0.25,0.75,0.25,0.75,0.325,0.35,0.45,0.325,0.175,0,0.75,0,0.4,0.375,0.425
A29B5FCF883MKU	M	35	8	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Wendy,Lena,Tracy,Patrick,Olga,Oliver,Barbara,Cathy,Jake,Victor,Bob,Robert,Jane,Steven,Victoria,Nathan,Frank,Zack,Stephanie,Rebecca,Ivan,Grace	Yvonne,Ann,Calvin,Heather,Kathy,Matt,David,Mary,Emma,Henry,Nancy,Patty,Winston,Diana,Iris,George,Tom,Kevin,Albert,Larry,Edward,Fiona	blueberries,pies,pies,pies,pies,strawberries,strawberries,strawberries,blueberries,bananas,cookies,M&M's,pies,strawberries,M&M's,M&M's,blueberries,strawberries,pies,strawberries,M&M's,bananas	10,100,10,100,100,10,10,100,100,10,10,100,10,10,10,10,100,10,100,10,100,10	0,3,3,4,2,3,0,4,7,5,9,1,0,7,10,0,0,9,9,4,7,6	0,37,3,46,23,3,0,49,73,5,9,15,0,7,10,0,2,9,93,4,78,6	0.825,0.725,0.725,0.7,0.7,0.325,0.675,0.4,0.6,0.625,0.725,0.6,0.675,0.425,0.625,0.575,0.775,0.65,0.625,0.7,0.725,0.65
A1Q9KDI5DHPHU4	M	25	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Fiona,Victoria,Albert,Matt,Nancy,Yvonne,Oliver,Jake,Henry,Barbara,George,Edward,Robert,Nathan,Tracy,Patrick,Victor,Olga,Calvin,Rebecca,Lena,Steven	Frank,Jane,Stephanie,Winston,Patty,Emma,Kevin,Wendy,Iris,Heather,Grace,Bob,Mary,Ann,Kathy,Tom,Cathy,Diana,Ivan,Larry,David,Zack	bananas,bananas,cookies,cookies,M&M's,blueberries,blueberries,blueberries,M&M's,M&M's,M&M's,cookies,blueberries,bananas,strawberries,blueberries,blueberries,cookies,blueberries,strawberries,M&M's,cookies	10,10,10,100,100,10,100,10,10,10,100,10,10,100,100,10,100,100,100,100,10,100	2,0,3,4,6,0,5,10,4,2,4,1,1,9,2,6,0,0,3,7,10,8	2,0,3,44,64,0,58,10,4,2,44,1,1,93,20,6,0,7,35,73,10,88	0.5,0.5,0.525,0.825,0.625,0.5,0.6,0.825,0.65,0.575,0.775,0.15,0.4,0.95,0.525,0.625,0.375,0.375,0.55,0.625,0.725,0.85
A36QVETCF6FFQZ	F	25	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Steven,Cathy,Yvonne,Victor,Kathy,Bob,Barbara,Heather,Winston,Victoria,Nancy,Patrick,Stephanie,Tom,Tracy,Iris,Fiona,Matt,Ann,Oliver,Jake,Frank	Patty,Olga,Grace,Kevin,Larry,Emma,Robert,Lena,Zack,Wendy,Calvin,Rebecca,Diana,Ivan,Mary,David,George,Edward,Nathan,Albert,Jane,Henry	strawberries,M&M's,bananas,bananas,cookies,pies,bananas,strawberries,cookies,strawberries,blueberries,M&M's,M&M's,blueberries,blueberries,cookies,pies,bananas,M&M's,cookies,cookies,pies	100,100,10,10,100,100,100,10,10,10,100,100,10,100,100,100,100,10,10,100,10,10	0,8,0,9,5,7,0,5,1,2,0,7,6,1,5,7,0,7,9,9,10,10	5,85,0,9,50,74,7,5,1,2,0,73,6,18,51,71,1,7,9,90,10,10	0.25,0.725,0,0.3,0.75,1,0.1,0.2,0.225,0.225,0,0.675,0.225,0.175,0.175,1,0.425,0.375,0.325,1,1,1
A22FZDRVKOL5QI	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Patty,Oliver,Stephanie,Nancy,Iris,Bob,Yvonne,David,Fiona,Olga,Nathan,Grace,Steven,Zack,Albert,Victor,Kevin,Jake,Calvin,Barbara,Mary,Emma	George,Victoria,Rebecca,Matt,Tom,Tracy,Jane,Larry,Winston,Cathy,Diana,Patrick,Heather,Kathy,Ann,Ivan,Wendy,Henry,Edward,Robert,Frank,Lena	cookies,cookies,strawberries,M&M's,bananas,M&M's,M&M's,blueberries,cookies,blueberries,strawberries,pies,blueberries,pies,strawberries,blueberries,M&M's,blueberries,M&M's,M&M's,pies,M&M's	10,10,10,10,100,10,10,10,10,100,100,100,100,10,10,10,100,10,100,100,100,100	2,4,7,0,4,7,9,6,0,5,4,8,10,6,8,1,9,3,2,4,7,0	2,4,7,0,47,7,9,6,0,51,41,84,10,6,8,1,92,3,25,42,76,1	0.025,0.25,0.85,0,0.8,0.75,0.975,0.775,0,0.925,0.8,0.925,0.25,0.75,0.875,0.05,1,0.2,0.35,0.675,0.8,0.05
A2YSJQSOKZ22BC	F	45	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Zack,Bob,Patty,Grace,Victoria,George,Nathan,Cathy,Nancy,Albert,Steven,Edward,Jake,Frank,David,Victor,Winston,Oliver,Iris,Stephanie,Tom,Tracy	Calvin,Mary,Diana,Emma,Ivan,Lena,Rebecca,Robert,Patrick,Heather,Kathy,Barbara,Yvonne,Fiona,Jane,Henry,Larry,Matt,Olga,Wendy,Kevin,Ann	strawberries,strawberries,pies,M&M's,blueberries,strawberries,bananas,M&M's,blueberries,pies,cookies,cookies,cookies,pies,blueberries,strawberries,strawberries,cookies,bananas,pies,M&M's,cookies	10,10,100,10,10,100,100,10,100,100,100,10,100,100,100,10,100,10,10,10,100,100	4,2,6,3,5,4,9,0,10,1,6,10,1,5,2,9,6,5,4,10,7,0	4,2,64,3,5,42,93,0,10,18,60,10,12,50,25,9,68,5,4,10,70,6	0.25,0.15,0.675,0.1,0.25,0.6,0.75,0,0.075,0.5,0.725,0.75,0.375,0.625,0.275,0.5,0.625,0.375,0.35,0.85,0.625,0.125
A1CDHGXFJFRZK7	F	45	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	Patrick,Heather,Albert,Henry,Iris,Larry,Barbara,Patty,Emma,Rebecca,Kathy,Cathy,Grace,Kevin,Edward,Mary,Ivan,Ann,Tom,Victoria,Nathan,Matt	Fiona,Calvin,Jake,Steven,Yvonne,Diana,Winston,Olga,Wendy,Bob,Tracy,Oliver,David,Lena,Victor,Stephanie,Nancy,Zack,George,Frank,Robert,Jane	cookies,pies,cookies,strawberries,cookies,strawberries,bananas,M&M's,cookies,bananas,pies,blueberries,pies,cookies,M&M's,bananas,M&M's,M&M's,blueberries,blueberries,strawberries,pies	10,10,10,10,10,100,10,100,10,10,100,10,100,10,100,10,100,10,100,100,100,100	4,9,6,7,7,2,4,1,5,0,1,3,7,2,3,1,5,9,9,1,3,9	4,9,6,7,7,23,4,15,5,0,19,3,73,2,37,1,54,9,99,17,35,90	0.25,0.25,0.25,0.25,0.75,0.5,0.5,0.025,0.75,0,0.75,0,0.75,0.225,0.225,0,0.75,0.725,0.75,0.25,0.5,0.75
