workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.personAs	Answer.personBs	Answer.foods	Answer.totalQuants	Answer.eatenQuants	Answer.upset	Answer.happy	Answer.surprised	Answer.neutral
37	F	25	6	english	1,2,3,4,5,6,7,8,9,10,11	Lena,Stephanie,Larry,Calvin,Victoria,Steven,Iris,Rebecca,Winston,Tom,Albert	Tracy,Grace,Henry,Ann,Wendy,Robert,Barbara,Victor,Nancy,George,Nathan	M&M's,cookies,pies,pies,cookies,pies,pies,cookies,M&M's,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	7,7,0,8,3,7,3,4,6,8,1	0.25,0.2,0,0.075,0.025,0.125,0,0.05,0.05,0.075,0.025	0.075,0.125,0.05,0.025,0.025,0.125,0.075,0.025,0.05,0,0.025	0.85,1,0.05,1,0.025,0.325,0.05,0,0.575,0.475,0.025	0.075,0.175,0.725,0.475,0.975,0.475,0.975,0.35,0.375,0.575,0.975
38	F	35	8	english	1,2,3,4,5,6,7,8,9,10,11	Jake,Nancy,Olga,Henry,Yvonne,Victoria,Barbara,Emma,Lena,Kevin,Iris	Diana,Frank,Tracy,Heather,Matt,Bob,Patty,Wendy,Stephanie,Victor,Nathan	pies,pies,cookies,pies,M&M's,M&M's,cookies,pies,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	1,3,10,8,3,10,9,7,6,4,10	0.325,0.65,0.875,0.75,0.175,0.725,0.825,0.675,0.625,0.5,0.825	0.375,0.275,0.05,0.125,0.5,0.2,0,0.2,0.35,0.5,0.05	0.5,0.75,1,0.95,0.425,0.975,1,0.825,0.75,0.5,1	0.65,0.375,0,0,0.325,0,0,0.075,0.325,0.5,0
39	F	55	4	english	1,2,3,4,5,6,7,8,9,10,11	Edward,Patty,Grace,Larry,Diana,Stephanie,Wendy,Cathy,Steven,Ann,Yvonne	Ivan,Jake,Bob,Heather,Victor,Winston,Zack,Fiona,Frank,Henry,Albert	cookies,M&M's,M&M's,pies,pies,cookies,M&M's,cookies,M&M's,cookies,pies	10,10,10,10,10,10,10,10,10,10,10	8,8,3,4,0,9,6,5,5,7,3	0.85,0.875,0.375,0.625,0.575,0.875,0.625,0.675,0.625,0.725,0.5	0.15,0.175,0.5,0.35,0.375,0.225,0.375,0.325,0.35,0.25,0.4	0.5,0.575,0.25,0.775,0.65,0.75,0.675,0.8,0.725,0.925,0.475	0.225,0.225,0.5,0.425,0.5,0.225,0.3,0.325,0.25,0.25,0.3
40	F	45	4	English	1,2,3,4,5,6,7,8,9,10,11	Yvonne,Zack,Stephanie,Barbara,Jake,Kevin,Victor,Oliver,Larry,Mary,Winston	Wendy,Diana,Olga,Emma,Matt,Ivan,Nathan,Ann,Tom,Patrick,Kathy	pies,M&M's,pies,pies,cookies,cookies,M&M's,pies,cookies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	8,6,2,9,9,3,10,10,1,5,8	0.85,0.775,0.15,0.975,0.975,0.25,0.975,0.975,0.05,0.825,0.925	0.85,0.15,0.7,0.025,0.05,0.85,0,0.025,0.875,0.2,0.1	0.85,0.775,0.275,0.05,0.975,0.625,0,0.975,0.075,0.775,0.9	0.5,0.25,0.55,0.05,0.075,0.625,0,0.025,0.8,0.3,0.825
41	F	25	4	english	1,2,3,4,5,6,7,8,9,10,11	Kevin,Larry,Barbara,Iris,Tracy,Matt,Lena,Nathan,Victor,Albert,Winston	David,Olga,Diana,Patrick,Tom,Stephanie,Rebecca,Bob,Wendy,Calvin,Oliver	M&M's,M&M's,M&M's,cookies,M&M's,pies,pies,M&M's,cookies,pies,cookies	10,10,10,10,10,10,10,10,10,10,10	0,9,8,5,7,5,7,6,3,10,4	0.625,0.425,0.375,0.375,0.4,0.375,0.375,0.325,0.4,0.425,0.4	0.25,0.55,0.6,0.6,0.65,0.2,0.275,0.6,0.35,0.7,0.725	0.65,0.675,0.575,0.6,0.4,0.775,0.675,0.575,0.325,0.975,0.425	0.4,0.5,0.45,0.425,0.575,0.35,0.4,0.5,0.275,0.275,0.675
42	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Ivan,Ann,Iris,Larry,Patrick,Winston,David,George,Henry,Kathy,Matt	Robert,Kevin,Heather,Emma,Nancy,Victor,Wendy,Jake,Barbara,Olga,Bob	cookies,M&M's,cookies,cookies,cookies,pies,cookies,pies,M&M's,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	3,1,6,2,1,8,10,6,0,8,0	0.275,0.675,0.35,0.175,0.05,0.75,0.775,0.75,0.05,0.825,0.5	0.625,0.2,0.35,0.675,0.85,0.325,0.125,0.275,0.65,0.375,0.65	0.275,0.775,0.675,0.1,0.05,0.825,0.9,0.95,0.05,0.75,0.675	0.8,0.55,0.6,0.9,0.925,0.425,0.275,0.5,0.95,0.475,0.825
43	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Grace,Zack,Victor,Jake,Steven,Albert,Patty,Matt,Henry,Wendy,Ivan	Tom,Patrick,Bob,Lena,Frank,Barbara,Rebecca,Tracy,Stephanie,Olga,Calvin	cookies,cookies,cookies,M&M's,M&M's,pies,pies,cookies,cookies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	5,6,7,9,5,7,5,10,2,7,10	0.75,0.825,0.875,0.9,0.625,0.775,0.725,1,0.3,0.65,1	0.2,0.175,0.2,0.05,0.35,0.1,0.15,0,0.6,0.35,0.125	0.8,0.725,0.65,0.925,0.675,0.975,0.625,1,0.5,0.65,1	0.25,0.625,0.35,0.2,0.5,0.325,0.5,0.2,0.5,0.3,0.425
44	M	35	6	english	1,2,3,4,5,6,7,8,9,10,11	Victoria,Kevin,Emma,Jake,Steven,Fiona,Cathy,David,Diana,Patty,Nancy	Matt,Iris,Henry,Barbara,Rebecca,Calvin,Zack,Ivan,Lena,Olga,Ann	cookies,M&M's,pies,M&M's,M&M's,pies,cookies,cookies,M&M's,pies,pies	10,10,10,10,10,10,10,10,10,10,10	3,8,10,5,3,9,0,4,1,0,1	0,0.575,0.85,0.65,0.1,0.775,0,0.375,0.05,0.05,0.05	0.475,0.125,0.05,0.25,0.675,0.125,0.475,0.425,0.7,0.45,0.425	0,0.8,0.825,0.7,0.275,0.775,0.775,0.625,0.5,0.7,0.075	0.8,0.25,0,0.35,0.5,0.1,0.5,0.425,0.5,0,0.225
45	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11	David,Ivan,Victor,Nathan,Fiona,Henry,Emma,Ann,Larry,Steven,Albert	Jake,Winston,Wendy,Yvonne,Jane,Kevin,Robert,Patty,Edward,Frank,Tracy	cookies,cookies,pies,M&M's,M&M's,pies,cookies,pies,cookies,pies,M&M's	10,10,10,10,10,10,10,10,10,10,10	2,8,6,4,1,8,3,4,7,7,6	0.225,0.875,0.825,0,0,1,0.575,0.9,0.85,1,0	0.8,0.125,0.625,0.5,0.15,0,0.5,0.15,0.075,0,0.25	0.225,1,0.8,0.075,0,0.925,0.225,0.925,0.75,1,0.05	0.5,0.025,0.5,0.5,1,0,0.75,0.225,0.175,0,0.775
46	M	35	4	english	1,2,3,4,5,6,7,8,9,10,11	Calvin,Heather,George,Olga,David,Edward,Victoria,Steven,Yvonne,Winston,Kathy	Rebecca,Emma,Ivan,Henry,Zack,Oliver,Stephanie,Nathan,Cathy,Iris,Tom	pies,M&M's,cookies,pies,pies,cookies,M&M's,cookies,M&M's,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	2,8,6,5,10,0,7,7,0,2,2	0.775,1,0.9,0.8,0.975,0.15,1,0.225,0,0.025,0.125	0.75,0.025,0.025,0.025,0.025,0.625,0.775,0.85,0.95,0.825,0.35	0.7,0.75,0.9,0.975,0,0,0.9,0.225,0.2,0.025,0.025	0.5,0,0.175,0.05,0,0.95,0.175,0.15,0.175,0.9,0.9
47	F	55	4	english	1,2,3,4,5,6,7,8,9,10,11	Oliver,Tracy,Winston,Cathy,George,Larry,Wendy,Fiona,Jane,Heather,Yvonne	Olga,Diana,Victor,Jake,Grace,Steven,Frank,Henry,Rebecca,Kathy,Zack	pies,cookies,cookies,cookies,M&M's,pies,cookies,M&M's,cookies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	5,7,3,1,4,4,4,3,9,1,6	0.875,0.725,0.2,0,0,0.825,0.075,0.075,0.875,0.075,0.775	0.25,0.225,0.5,0.925,0.8,0.075,0.825,0.775,0.075,0.9,0.25	0.8,0.775,0.2,0,0.1,0.925,0.125,0.15,0.9,0.15,0.825	0.175,0.275,0.5,0.5,0.85,0.1,0.875,0.85,0.025,0.875,0.25
48	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11	Kathy,Jake,Zack,Cathy,Frank,Robert,Jane,George,Winston,Steven,Bob	Emma,Fiona,Barbara,Victor,Iris,Nancy,Wendy,Matt,Albert,David,Nathan	pies,cookies,M&M's,M&M's,cookies,pies,pies,cookies,M&M's,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	5,1,5,7,2,0,8,0,6,9,8	0.6,0.05,0.425,0.3,0.15,0.3,0.825,0.225,0.275,0.875,0.425	0.375,0.825,0.4,0.575,0.65,0.325,0.225,0.5,0.425,0.275,0.425	0.875,0.1,0.3,0.4,0.15,0.3,0.9,0.35,0.25,0.875,0.4	0.35,0.7,0.775,0.7,0.6,0.625,0.2,0.925,0.825,0.3,0.65
49	F	45	11	English	1,2,3,4,5,6,7,8,9,10,11	Frank,Mary,Ann,Zack,Iris,George,Larry,Kathy,Barbara,Robert,Fiona	Oliver,David,Diana,Grace,Yvonne,Victoria,Calvin,Patrick,Winston,Patty,Kevin	M&M's,cookies,pies,M&M's,M&M's,cookies,pies,M&M's,M&M's,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	0,5,7,4,2,0,1,9,6,8,1	0,0.025,0.2,0.4,0,0.575,0.025,0.45,0.375,0.325,0	0.625,0.95,0.4,0.525,0.55,0.45,0.275,0.475,0.525,0.45,0.525	1,0.6,1,0.05,0.975,0.825,0.025,0.05,0.6,0.475,0	0.75,0.275,0.125,0.975,1,1,1,0.775,1,0.625,1
50	F	25	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11	Victor,Nathan,Matt,Patrick,Barbara,Bob,Albert,Oliver,Diana,David,Yvonne	Zack,Steven,Heather,Jake,Cathy,Kathy,Iris,Larry,Calvin,Patty,Ivan	pies,cookies,pies,cookies,M&M's,M&M's,M&M's,pies,M&M's,pies,pies	10,10,10,10,10,10,10,10,10,10,10	6,10,5,5,8,7,2,1,4,9,2	0.975,0.975,0.85,0.825,0.75,0.95,0.825,0.225,0.4,0.725,0.7	0.1,0.025,0.125,0.575,0.25,0.1,0.1,0.025,0.275,0.775,0.85	0.65,0.975,0.95,0.925,0.875,0.925,0.9,0.05,0.675,0.725,0.875	0.15,0.125,0.225,0.575,0.925,0.85,0.6,0.2,0.75,0.975,0.275
51	F	35	10	English	1,2,3,4,5,6,7,8,9,10,11	Heather,Henry,Olga,Edward,Victor,Barbara,Winston,Mary,Frank,Yvonne,Kathy	David,Lena,Tom,Cathy,Zack,Wendy,Larry,Nathan,Albert,Kevin,George	pies,M&M's,M&M's,M&M's,cookies,M&M's,pies,pies,cookies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	2,9,3,6,5,8,10,8,2,7,10	0.7,0.875,0.35,0.625,0.7,0.9,1,0.975,0.125,0.725,0.9	0.575,0.425,0.825,0.675,0.7,0.3,0.2,0.425,0.5,0.25,0.425	0.875,0.975,0.175,0.85,0.7,0.875,1,1,0.075,0.35,0.875	0.25,0.225,0.325,0.35,0.3,0.3,0,0.225,0.5,0.3,0.325
52	M	35	6	English	1,2,3,4,5,6,7,8,9,10,11	Heather,Barbara,Cathy,Matt,Nancy,Winston,Olga,Kathy,Albert,Oliver,Yvonne	George,Larry,Patty,Tracy,Calvin,Patrick,Lena,Ann,Emma,Jane,Kevin	cookies,cookies,pies,pies,M&M's,M&M's,pies,pies,pies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	1,3,4,6,7,4,0,9,8,8,7	0.3,0.725,0.325,0.325,0.275,0.325,0.275,0.175,0.3,0.125,0.3	0.7,0.675,0.65,0.2,0.75,0.625,0.325,0.675,0.725,0.625,0.75	0.275,0.7,0.7,0.7,0.225,0.325,0.7,0.85,0.7,0.125,0.35	0.575,0.3,0.4,0.2,0.55,0.45,0.225,0.25,0.225,0.35,0.3
53	F	45	0	english	1,2,3,4,5,6,7,8,9,10,11	Heather,Emma,Cathy,David,Zack,Matt,George,Victor,Fiona,Lena,Ivan	Grace,Bob,Diana,Yvonne,Barbara,Rebecca,Albert,Patrick,Iris,Wendy,Ann	pies,M&M's,M&M's,M&M's,pies,cookies,pies,pies,pies,cookies,M&M's	10,10,10,10,10,10,10,10,10,10,10	5,6,4,1,6,9,0,3,2,3,2	0.8,0.85,0.375,0.025,0.35,1,0.7,0.625,0.275,0.175,0	0.075,0.625,0.475,0.85,0.25,0.05,0.2,0.425,0.675,0.825,0.975	0.95,0.8,0.225,0.075,0.8,0.975,0.95,0.725,0.675,0.375,0.1	0.25,0.6,0.5,0.5,0.725,0.5,0.5,0.575,0.35,0.525,0.625
54	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Jake,Barbara,Nancy,Diana,Yvonne,Tom,Ivan,Zack,Jane,Patrick,George	Patty,Rebecca,Mary,Oliver,Olga,Heather,Matt,Frank,Kathy,Ann,Fiona	pies,pies,pies,pies,pies,pies,M&M's,cookies,cookies,M&M's,cookies	10,10,10,10,10,10,10,10,10,10,10	10,0,8,1,9,2,6,8,4,7,2	0.15,0.85,0.05,0.05,0.05,0.05,0.125,0.075,0.05,0.075,0.075	0.825,0.05,0.8,0.05,0.8,0.6,0.625,0.725,0.85,0.575,0.6	0.825,0.675,0.825,0.25,0.85,0.15,0.125,0.875,0.55,0.85,0.35	0.15,0.05,0.075,0.825,0.05,0.725,0.5,0.1,0.05,0.575,0.5
55	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11	Yvonne,Heather,Iris,David,Calvin,Olga,Patty,Ann,Mary,Wendy,George	Oliver,Diana,Robert,Patrick,Kathy,Kevin,Steven,Jake,Frank,Tracy,Albert	cookies,M&M's,cookies,cookies,pies,M&M's,pies,pies,cookies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	4,7,8,1,2,9,5,6,7,7,9	0.45,0,0.575,0.075,0.5,0.05,0.675,0.625,0.575,0.675,0.85	0.5,0.5,0.3,0.5,0.475,0.5,0.35,0.325,0.5,0.35,0.15	0.575,0,0.675,0.05,0.575,0.05,0.75,0.625,0.625,0.825,0.875	0.375,0.5,0.3,0.85,0.4,0.775,0.35,0.15,0.4,0.225,0.125
56	F	25	4	english	1,2,3,4,5,6,7,8,9,10,11	Fiona,Robert,Jane,Heather,Emma,Frank,Oliver,Tom,Winston,Jake,Zack	Barbara,Stephanie,Cathy,Yvonne,Nancy,Larry,Wendy,Lena,Henry,Patty,Rebecca	pies,M&M's,M&M's,cookies,cookies,pies,M&M's,pies,cookies,M&M's,pies	10,10,10,10,10,10,10,10,10,10,10	4,7,3,3,4,7,10,0,2,6,8	0.4,0.425,0.5,0.375,0.35,0.375,0.425,0.45,0.45,0.425,0.45	0.575,0.375,0.5,0.4,0.325,0.35,0.4,0.425,0.45,0.4,0.5	0.45,0.55,0.4,0.45,0.35,0.4,0.375,0.45,0.275,0.5,0.4	0.4,0.375,0.35,0.5,0.275,0.4,0.425,0.45,0.45,0.4,0.325
57	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11	Robert,Kevin,Oliver,Larry,Bob,Edward,Victor,Lena,Fiona,Jake,George	Grace,Albert,Winston,Jane,Matt,Zack,Nancy,Yvonne,Cathy,Tracy,Kathy	M&M's,cookies,cookies,M&M's,pies,M&M's,pies,cookies,pies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	4,1,9,7,2,10,7,4,6,0,3	0.175,0,0.95,0.05,0.8,0.725,0.9,0.675,0.825,0,0.35	0.55,0.375,0,0.3,0.1,0.25,0.175,0.3,0.125,0.5,0.35	0.35,0,1,0.25,0.7,0.85,1,0.55,1,0.275,0.025	0.9,1,0.05,0.225,0.275,0.325,0.1,0.3,0.325,1,1
58	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11	Lena,Tom,Calvin,Victor,Frank,Henry,Cathy,Kevin,Barbara,Wendy,Zack	Stephanie,Victoria,George,Ivan,Patrick,Patty,Larry,Tracy,Jake,Robert,Fiona	pies,pies,M&M's,M&M's,cookies,pies,cookies,pies,cookies,pies,pies	10,10,10,10,10,10,10,10,10,10,10	4,7,7,9,6,3,5,5,1,10,2	0.625,0.75,0.425,0.425,0.375,0.55,0.4,0.625,0.175,0.9,0.375	0.425,0.275,0.575,0.4,0.55,0.55,0.55,0.45,0.875,0.2,0.55	0.725,0.825,0.425,0.35,0.65,0.575,0.575,0.675,0.1,0.9,0.525	0.55,0.375,0.6,0.675,0.7,0.75,0.775,0.35,0.925,0.225,0.75
59	F	25	4	Engish	1,2,3,4,5,6,7,8,9,10,11	Nathan,Tom,Olga,Emma,Jake,Winston,Rebecca,Patrick,Cathy,Kathy,Zack	Yvonne,Diana,Larry,George,Victor,Oliver,Grace,Victoria,Tracy,Albert,Barbara	pies,M&M's,cookies,M&M's,M&M's,pies,pies,pies,cookies,cookies,cookies	10,10,10,10,10,10,10,10,10,10,10	3,10,2,0,1,1,9,8,1,3,4	0.25,0.35,0.25,0.2,0.275,0.225,0.725,0.725,0.225,0.1,0.325	0.6,0.575,0.65,0.625,0.6,0.825,0.7,0.675,0.75,0.75,0.775	0.475,0.55,0.65,0.6,0.625,0.45,0.65,0.7,0.725,0.725,0.775	0.775,0.575,0.575,0.625,0.7,0.825,0.675,0.65,0.7,0.725,0.825
60	M	25	8	english	1,2,3,4,5,6,7,8,9,10,11	David,Grace,Fiona,Ivan,Jane,Heather,Rebecca,Matt,Diana,George,Calvin	Tracy,Victor,Yvonne,Jake,Zack,Iris,Patrick,Frank,Cathy,Bob,Winston	cookies,pies,cookies,cookies,M&M's,M&M's,pies,cookies,pies,M&M's,M&M's	10,10,10,10,10,10,10,10,10,10,10	9,10,7,6,8,9,6,1,3,5,3	0.8,0.925,0.6,0.575,0.575,0.375,0.45,0.5,0.6,0.55,0.45	0.075,0.05,0.325,0.3,0.325,0.425,0.825,0.5,0.5,0.45,0.575	0.7,0.725,0.7,0.675,0.65,0.7,0.825,0.575,0.5,0.45,0.425	0.1,0.05,0.4,0.325,0.55,0.7,0.55,0.5,0.375,0.6,0.6
