"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3X4JMASXCMA2BZ06HUYK78ZZ88B0BC"	29	"Approved"	"Thu Nov 06 06:18:03 PST 2014"	"Wed Nov 05 13:36:09 PST 2014"	"Wed Nov 05 13:38:03 PST 2014"	"Thu Nov 06 06:21:48 PST 2014"	""	""	""	""	"1"	"[0.675,0.35,0.75]"	"[0.3,0.775,0.35]"	"[0.6,0.375,0.65]"	"[0.675,0.65,0.7]"	"[0.575,0.725,0.375]"	"[0.325,0.675,0.3]"	"[0.65,0.375,0.15]"	"[0.675,0.325,0.15]"	"[0.7,0.625,0.675]"	"[0.65,0.625,0.15]"	"[0.6,0.35,0.075]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Calvin"",""Diana""]"	"[""Barbara"",""Ann"",""Cathy""]"	"""M"""	"""35"""	"""0"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3OVR4I9USPK6ETKWJDICE0KBBKSQ4U"	30	"Approved"	"Thu Nov 06 06:18:57 PST 2014"	"Wed Nov 05 13:35:11 PST 2014"	"Wed Nov 05 13:38:57 PST 2014"	"Thu Nov 06 06:21:48 PST 2014"	""	""	""	""	"1"	"[0.95,0.95,0.975]"	"[0.975,0.975,0.95]"	"[0.725,0.95,0.975]"	"[0.5,0.975,0.975]"	"[0.125,0.975,0.95]"	"[0.025,0.95,0.975]"	"[0.025,0.95,0.675]"	"[0.025,0.975,0.55]"	"[0.025,0.975,0.5]"	"[0.025,0.95,0.35]"	"[0,0.95,0.175]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Cathy"",""Bob"",""Frank""]"	"[""Fiona"",""Ann"",""Edward""]"	"""M"""	"""65"""	"""0"""	"""English"""	"""I know some people who would eat a lot of food if it was free and put in front of them."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3NXNZ5RS1AYX5HLT495XVHEWSMF79A"	31	"Approved"	"Thu Nov 06 06:31:37 PST 2014"	"Wed Nov 05 13:48:47 PST 2014"	"Wed Nov 05 13:51:37 PST 2014"	"Thu Nov 06 06:31:49 PST 2014"	""	""	""	""	"1"	"[0.125,0.15,0.175]"	"[0.225,0.275,0.275]"	"[0.3,0.375,0.375]"	"[0.25,0.475,0.5]"	"[0.2,0.55,0.575]"	"[0.15,0.475,0.575]"	"[0.075,0.4,0.425]"	"[0.075,0.325,0.35]"	"[0.075,0.275,0.275]"	"[0.075,0.2,0.175]"	"[0.075,0.05,0.1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Edward"",""Barbara""]"	"[""Emma"",""Albert"",""Bob""]"	"""M"""	"""25"""	"""4"""	"""English"""	"""smooth survey, thanks"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3RJSC4XJ10V0MJJXGK774MZ7YCQ05C"	32	"Approved"	"Thu Nov 06 06:34:46 PST 2014"	"Wed Nov 05 13:52:48 PST 2014"	"Wed Nov 05 13:54:46 PST 2014"	"Thu Nov 06 06:36:45 PST 2014"	""	""	""	""	"1"	"[0,1,0.175]"	"[1,0.75,0.85]"	"[0.725,0,0.85]"	"[0.35,0,0.65]"	"[0.175,0,0.45]"	"[0,0,0.425]"	"[0,0,0.45]"	"[0,0,0.45]"	"[0,0,0.45]"	"[0,0,0.3]"	"[0,0,0.175]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Calvin"",""Ann""]"	"[""Diana"",""Albert"",""Cathy""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"32UTUBMZ7GXI401MKRM9S1PP24OBVF"	33	"Approved"	"Thu Nov 06 06:34:51 PST 2014"	"Wed Nov 05 13:51:14 PST 2014"	"Wed Nov 05 13:54:51 PST 2014"	"Thu Nov 06 06:36:45 PST 2014"	""	""	""	""	"1"	"[0,1,0]"	"[0.625,0.5,0]"	"[0.75,0.25,0]"	"[1,0,0.275]"	"[0.225,0,0.275]"	"[0.3,0,0.275]"	"[0.325,0.025,0.675]"	"[0.175,0,0.775]"	"[0.175,0,0.625]"	"[0.15,0,0.625]"	"[0,0,1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Ann"",""Diana"",""Fiona""]"	"[""Albert"",""Frank"",""Cathy""]"	"""F"""	"""45"""	"""0"""	"""english"""	"""I think cupcakes would be a better example than whole pies"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3MH9DQ757WDEI2KXVN4IXQE34A7GUC"	34	"Approved"	"Thu Nov 06 06:40:04 PST 2014"	"Wed Nov 05 13:49:31 PST 2014"	"Wed Nov 05 14:00:04 PST 2014"	"Thu Nov 06 06:41:46 PST 2014"	""	""	""	""	"1"	"[1,0.975,0.5]"	"[1,0.5,0.85]"	"[1,0.05,0.875]"	"[0.025,0.025,0.85]"	"[0,0,0.65]"	"[0,0.05,0.7]"	"[0.025,0.025,0.75]"	"[0.025,0.025,0.15]"	"[0.025,0.025,0.05]"	"[0.05,0,0.025]"	"[0.025,0.025,0.025]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Emma"",""Fiona""]"	"[""Edward"",""Barbara"",""Frank""]"	"""M"""	"""25"""	"""4"""	"""english"""	"""none"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3PM8NZGV8YHXCV863OKHBBH94FXXQG"	35	"Approved"	"Thu Nov 06 06:43:43 PST 2014"	"Wed Nov 05 13:57:12 PST 2014"	"Wed Nov 05 14:03:43 PST 2014"	"Thu Nov 06 06:46:44 PST 2014"	""	""	""	""	"1"	"[0.2,0.1,0.275]"	"[0.75,0.1,0.725]"	"[0.65,0.1,0.575]"	"[0.425,0.1,0.45]"	"[0.325,0.1,0.35]"	"[0.225,0.1,0.275]"	"[0.15,0.1,0.2]"	"[0.075,0.1,0.125]"	"[0.075,0.1,0.075]"	"[0.05,0.1,0.075]"	"[0.05,0.1,0.075]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Ann"",""Diana""]"	"[""Barbara"",""David"",""Calvin""]"	"""M"""	"""65"""	"""4"""	"""English"""	"""Precise numerical scales would be easier, such as percentages the add up to 100."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3Z4AIRP3C6E9VROPI9U2AA91W381XS"	36	"Approved"	"Thu Nov 06 07:07:29 PST 2014"	"Wed Nov 05 14:24:14 PST 2014"	"Wed Nov 05 14:27:29 PST 2014"	"Thu Nov 06 07:11:46 PST 2014"	""	""	""	""	"1"	"[1,1,1]"	"[1,1,1]"	"[0.85,0,1]"	"[0.675,0,1]"	"[0.475,0,1]"	"[0,0,1]"	"[0,0,1]"	"[0,0,1]"	"[0,0,1]"	"[0,0,1]"	"[0,0,1]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Albert"",""Bob""]"	"[""Edward"",""Barbara"",""Fiona""]"	"""M"""	"""35"""	"""0"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3ND9UOO81K37WYN31EGZS648L74LWM"	37	"Approved"	"Thu Nov 06 07:35:30 PST 2014"	"Wed Nov 05 13:45:42 PST 2014"	"Wed Nov 05 14:55:30 PST 2014"	"Thu Nov 06 07:36:46 PST 2014"	""	""	""	""	"1"	"[0.6,0.975,0.425]"	"[0.175,0.975,0.45]"	"[0,0.975,0.425]"	"[0,0.975,0.45]"	"[0.025,0.975,0.225]"	"[0.025,0.975,0.15]"	"[0.025,0.975,0.2]"	"[0.025,0.975,0.25]"	"[0.025,1,0.175]"	"[0,0.925,0.175]"	"[0.025,0.975,0.25]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Albert"",""Cathy"",""Diana""]"	"[""Emma"",""Frank"",""Fiona""]"	"""F"""	"""25"""	"""6"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3WZ36BJEV3H3R8XXFWMURJ145JEBT5"	38	"Approved"	"Thu Nov 06 08:10:51 PST 2014"	"Wed Nov 05 15:29:03 PST 2014"	"Wed Nov 05 15:30:51 PST 2014"	"Thu Nov 06 08:11:52 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.7,0.975,0]"	"[0.8,0,0]"	"[0.9,0,0]"	"[0,0,0]"	"[0,0,1]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[0,0,0]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Frank"",""Fiona""]"	"[""Calvin"",""Bob"",""Albert""]"	"""F"""	"""55"""	"""4"""	"""English"""	"""Thank you."""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"34QN5IT0TZSJ912ZEIEAG69Y02Y08L"	39	"Approved"	"Thu Nov 06 08:43:46 PST 2014"	"Wed Nov 05 15:59:28 PST 2014"	"Wed Nov 05 16:03:46 PST 2014"	"Thu Nov 06 08:47:21 PST 2014"	""	""	""	""	"1"	"[0.125,0.05,0.9]"	"[0.725,0.3,0.825]"	"[0.4,0.3,0.8]"	"[0.3,0.525,0.4]"	"[0.2,0.825,0.4]"	"[0.125,0.85,0.25]"	"[0.05,0.85,0.1]"	"[0.05,0.375,0.1]"	"[0.05,0.375,0.075]"	"[0.05,0.25,0.075]"	"[0.05,0.1,0.05]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Barbara"",""Fiona"",""Edward""]"	"[""Bob"",""David"",""Frank""]"	"""F"""	"""45"""	"""6"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"34X6J5FLPTZWHB3HMK5GK29UTH0QJ3"	40	"Approved"	"Thu Nov 06 10:41:24 PST 2014"	"Wed Nov 05 17:58:41 PST 2014"	"Wed Nov 05 18:01:24 PST 2014"	"Thu Nov 06 10:41:50 PST 2014"	""	""	""	""	"1"	"[0,0,0]"	"[0.975,0,0.125]"	"[0,0,0.2]"	"[0,0,0.575]"	"[0,0,0.725]"	"[0,0,0.975]"	"[0,0,0]"	"[0,0.575,0]"	"[0,0.7,0]"	"[0,0.825,0]"	"[0,0.975,0]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Cathy"",""Frank"",""Edward""]"	"[""David"",""Ann"",""Diana""]"	"""M"""	"""45"""	"""4"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3YGXWBAF70I2KSADEVHHUVVU89N4C8"	41	"Submitted"	"Thu Nov 20 05:48:01 PST 2014"	"Wed Nov 19 13:06:27 PST 2014"	"Wed Nov 19 13:08:01 PST 2014"	""	""	""	""	""	"1"	"[0.8,0.5,0.5]"	"[0.775,0.625,0.5]"	"[0.725,0.3,0.5]"	"[0.625,0.075,0.5]"	"[0.55,0,0.5]"	"[0.475,0,0.5]"	"[0.375,0,0.5]"	"[0.275,0,0.5]"	"[0.2,0,0.5]"	"[0.125,0,0.5]"	"[0.05,0,0.5]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Ann"",""Diana""]"	"[""Albert"",""Cathy"",""Emma""]"	"""M"""	"""35"""	"""8"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"33IZTU6J8129PBNJVS9M6BWAN7EXSA"	42	"Submitted"	"Thu Nov 20 05:53:21 PST 2014"	"Wed Nov 19 13:10:46 PST 2014"	"Wed Nov 19 13:13:21 PST 2014"	""	""	""	""	""	"1"	"[0.975,0.675,0.2]"	"[0.75,0.175,0.9]"	"[0.625,0.1,0.9]"	"[0.3,0,0.9]"	"[0.175,0,0.9]"	"[0.15,0,0.9]"	"[0.15,0,0.9]"	"[0.15,0,0.9]"	"[0.125,0,0.9]"	"[0.125,0,0.9]"	"[0.125,0,0.9]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Albert"",""Bob"",""Frank""]"	"[""Ann"",""Diana"",""Calvin""]"	"""F"""	"""45"""	"""11"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3UN61F00HWQOMD3WAXQMOI0U86M5RL"	43	"Submitted"	"Thu Nov 20 05:55:45 PST 2014"	"Wed Nov 19 13:09:50 PST 2014"	"Wed Nov 19 13:15:45 PST 2014"	""	""	""	""	""	"1"	"[0.6,0.9,0.875]"	"[0.95,0.75,0.725]"	"[0.7,0.4,0.725]"	"[0.625,0.375,0.625]"	"[0.425,0.3,0.475]"	"[0.4,0.25,0.35]"	"[0.35,0.275,0.25]"	"[0.25,0.3,0.25]"	"[0.2,0.25,0.25]"	"[0.125,0.275,0.175]"	"[0.075,0.25,0.2]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Bob"",""Emma"",""Calvin""]"	"[""Barbara"",""Fiona"",""Frank""]"	"""F"""	"""25"""	"""8"""	"""English"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3CN4LGXD5XPFNVBIANZ6RMNDBX54YG"	44	"Submitted"	"Thu Nov 20 06:00:52 PST 2014"	"Wed Nov 19 13:19:40 PST 2014"	"Wed Nov 19 13:20:52 PST 2014"	""	""	""	""	""	"1"	"[0.5,0.175,0.225]"	"[0.6,0.35,0.5]"	"[0.675,0.225,0.5]"	"[0.275,0.325,0.5]"	"[0,0.125,0.4]"	"[0.025,0.025,0.275]"	"[0,0.05,0.225]"	"[0.025,0.025,0.05]"	"[0.025,0.05,0.05]"	"[0.025,0.025,0]"	"[0,0.05,0.025]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""David"",""Diana"",""Calvin""]"	"[""Cathy"",""Fiona"",""Barbara""]"	"""M"""	"""45"""	"""6"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"388U7OUMF72PR6HVDRKA7N43RYAR0L"	45	"Submitted"	"Thu Nov 20 06:01:15 PST 2014"	"Wed Nov 19 13:19:12 PST 2014"	"Wed Nov 19 13:21:15 PST 2014"	""	""	""	""	""	"1"	"[0.275,0.65,0.475]"	"[0.825,0.225,0.975]"	"[0.75,0.075,0.825]"	"[0.625,0,0.8]"	"[0.5,0,0.775]"	"[0.3,0,0.75]"	"[0.2,0,0.725]"	"[0.175,0,0.725]"	"[0.075,0,0.625]"	"[0,0,0.5]"	"[0,0,0.375]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Bob"",""Calvin"",""Emma""]"	"[""Edward"",""David"",""Barbara""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""N/A"""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"369J354OFDBTGRUWZ56FHK0N2SM6G6"	46	"Submitted"	"Thu Nov 20 06:02:55 PST 2014"	"Wed Nov 19 13:20:29 PST 2014"	"Wed Nov 19 13:22:55 PST 2014"	""	""	""	""	""	"1"	"[0.7,0.725,0.1]"	"[0.625,0.65,0.6]"	"[0.65,0.025,0.65]"	"[0.6,0.275,0.625]"	"[0.025,0.3,0.575]"	"[0,0.225,0.65]"	"[0.025,0.2,0.8]"	"[0.025,0.125,0.7]"	"[0,0.05,0.65]"	"[0.025,0.025,0.75]"	"[0.025,0.025,0.7]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Diana"",""Bob"",""Barbara""]"	"[""Cathy"",""Ann"",""Albert""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3AHTORI2CVY129KTNOX2YTMBWIYHXO"	"Fun experiment about behaviors!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5 minutes."	"food,behavior,survey,psychology,estimate,experiment"	"$0.40"	"Wed Nov 05 09:08:46 PST 2014"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Wed Nov 19 15:04:46 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=30U1YOGZGAXS4LK9DQ39NKYVJTLSDT"	"3EO896NRAWW99RV93OZBP7KHESDTJ7"	47	"Submitted"	"Thu Nov 20 06:02:56 PST 2014"	"Wed Nov 19 13:21:18 PST 2014"	"Wed Nov 19 13:22:56 PST 2014"	""	""	""	""	""	"1"	"[0.95,1,1]"	"[0.875,1,1]"	"[0.7,1,1]"	"[0.425,1,0.875]"	"[0.25,1,0.725]"	"[0,1,0.625]"	"[0,1,0.55]"	"[0,1,0.45]"	"[0.025,1,0.35]"	"[0.025,1,0.275]"	"[0,1,0.175]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""David"",""Cathy""]"	"[""Frank"",""Barbara"",""Diana""]"	"""F"""	"""35"""	"""10"""	"""English"""	""""""
