"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.quantifiers"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3BEFOD78W6UFTEM4RKBVXR061L14MV"	29	"Approved"	"Fri Nov 07 08:18:25 PST 2014"	"Thu Nov 06 15:23:37 PST 2014"	"Thu Nov 06 15:38:25 PST 2014"	"Thu Nov 06 17:27:46 PST 2014"	""	""	""	""	"1"	"[0.975,0.975,1]"	"[0.95,1,1]"	"[0.025,0.6,1]"	"[0.025,0.025,1]"	"[0.05,0.025,1]"	"[0.025,0.025,1]"	"[0.025,0.025,1]"	"[0.025,0.025,1]"	"[0.025,0.025,1]"	"[0.025,0.025,1]"	"[0.025,0.025,1]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Albert"",""David"",""Cathy""]"	"[""Emma"",""Bob"",""Diana""]"	"""M"""	"""55"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3NAPMVF0ZWGM5X0UJ0QILU6IMIB27N"	30	"Approved"	"Fri Nov 07 08:45:16 PST 2014"	"Thu Nov 06 15:34:21 PST 2014"	"Thu Nov 06 16:05:16 PST 2014"	"Thu Nov 06 17:27:46 PST 2014"	""	""	""	""	"1"	"[0.625,0.5,0.65]"	"[0.6,0.55,0.5]"	"[0.5,0.575,0.65]"	"[0.775,0.5,0.775]"	"[0.65,0.5,0.45]"	"[0.5,0.5,0.65]"	"[0.35,0.5,0.5]"	"[0.65,0.5,0.55]"	"[0.5,0.5,0.425]"	"[0.925,0.5,0.5]"	"[0.375,0.5,0.425]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Emma"",""Ann""]"	"[""Albert"",""Frank"",""Bob""]"	"""F"""	"""25"""	"""6"""	"""English"""	"""English"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"30H4UDGLT2J1I78NP43J0PB1SL7MPM"	31	"Submitted"	"Sat Nov 08 05:05:53 PST 2014"	"Fri Nov 07 12:23:15 PST 2014"	"Fri Nov 07 12:25:53 PST 2014"	""	""	""	""	""	"1"	"[0.725,0.95,0.5]"	"[0.3,0.975,0.775]"	"[0,0.975,0.775]"	"[0,0.95,0.425]"	"[0,0.7,0.15]"	"[0,0.275,0.15]"	"[0,0.275,0.1]"	"[0,0.3,0.1]"	"[0,0.25,0]"	"[0,0.175,0]"	"[0,0.15,0]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Diana"",""Fiona""]"	"[""Emma"",""Bob"",""Albert""]"	"""F"""	"""45"""	"""11"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3EF8EXOTT1W807J015F1J11MLB7J1C"	32	"Submitted"	"Sat Nov 08 05:06:27 PST 2014"	"Fri Nov 07 12:23:49 PST 2014"	"Fri Nov 07 12:26:27 PST 2014"	""	""	""	""	""	"1"	"[1,1,0.975]"	"[1,1,0.975]"	"[1,1,1]"	"[1,1,0.975]"	"[0,0.975,0.975]"	"[0,0.975,0.975]"	"[0,0.975,0.975]"	"[0,0.975,1]"	"[0,0.975,0.975]"	"[0,0.975,1]"	"[0,1,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Fiona"",""Barbara""]"	"[""David"",""Edward"",""Diana""]"	"""F"""	"""55"""	"""4"""	"""english"""	"""nothing at this time"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"37M28K1J0QE4UVW0XO8UU2UPP5DJA0"	33	"Submitted"	"Sat Nov 08 05:08:23 PST 2014"	"Fri Nov 07 12:25:44 PST 2014"	"Fri Nov 07 12:28:23 PST 2014"	""	""	""	""	""	"1"	"[0.125,0.2,0]"	"[0.975,0.725,1]"	"[0.575,0.625,0.875]"	"[0.225,0.55,0.725]"	"[0.05,0.45,0.675]"	"[0.05,0.35,0.6]"	"[0.075,0.125,0.5]"	"[0.075,0,0.425]"	"[0.075,0,0.325]"	"[0,0,0.2]"	"[0,0,0.125]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Diana"",""Ann""]"	"[""Barbara"",""Fiona"",""Emma""]"	"""F"""	"""25"""	"""0"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"32AT8R96GLAH87TOQNYZM4X6SRHSU0"	34	"Submitted"	"Sat Nov 08 05:10:02 PST 2014"	"Fri Nov 07 12:28:30 PST 2014"	"Fri Nov 07 12:30:02 PST 2014"	""	""	""	""	""	"1"	"[0,0,0]"	"[0.85,1,1]"	"[0.725,1,1]"	"[0.575,1,0.975]"	"[0.25,1,0.925]"	"[0.15,1,0.9]"	"[0.125,1,0.875]"	"[0.1,1,0.85]"	"[0.075,1,0.825]"	"[0.05,1,0.775]"	"[0,1,0.675]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Calvin"",""Albert"",""David""]"	"[""Cathy"",""Fiona"",""Barbara""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3AMYWKA6YBNH84BUNOJNMT9PSGX6OG"	35	"Submitted"	"Sat Nov 08 05:11:36 PST 2014"	"Fri Nov 07 12:29:24 PST 2014"	"Fri Nov 07 12:31:36 PST 2014"	""	""	""	""	""	"1"	"[0.075,0.025,0.025]"	"[0.125,0.775,0.025]"	"[0.1,0.5,0]"	"[0.175,0.5,0.025]"	"[0.275,0.5,0]"	"[0.375,0.5,0.025]"	"[0.775,0.5,0.125]"	"[0.6,0.5,0.2]"	"[0.6,0.5,0.325]"	"[0.625,0.5,0.5]"	"[0.625,0.5,0.95]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Albert"",""David""]"	"[""Frank"",""Cathy"",""Ann""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3BWI6RSP7GAE0DCACKLJNVF7JPBE7J"	36	"Submitted"	"Sat Nov 08 05:15:30 PST 2014"	"Fri Nov 07 12:31:51 PST 2014"	"Fri Nov 07 12:35:30 PST 2014"	""	""	""	""	""	"1"	"[0.075,0.075,0.075]"	"[0.9,1,0.9]"	"[0.9,0.75,0.625]"	"[0.65,0.55,0.3]"	"[0.3,0.525,0.225]"	"[0.275,0.425,0.2]"	"[0.2,0.325,0.175]"	"[0.15,0.225,0.15]"	"[0.15,0.2,0.1]"	"[0.15,0.075,0.1]"	"[0.15,0.075,0.05]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Bob"",""Cathy"",""Barbara""]"	"[""Fiona"",""Edward"",""Diana""]"	"""F"""	"""45"""	"""0"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3DIP6YHAPCTI0RHTMPDP1VB2U9HE86"	37	"Submitted"	"Sat Nov 08 05:15:56 PST 2014"	"Fri Nov 07 12:32:32 PST 2014"	"Fri Nov 07 12:35:56 PST 2014"	""	""	""	""	""	"1"	"[0,0.025,0]"	"[0,0.025,0]"	"[0.35,0.65,0]"	"[0.525,0.525,0]"	"[0.65,0.3,0]"	"[0.675,0.2,0]"	"[0.475,0.125,0]"	"[0.325,0.075,0.025]"	"[0.225,0.05,0]"	"[0.2,0,0.05]"	"[0.025,0,0.95]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Frank"",""Fiona"",""Emma""]"	"[""Calvin"",""Diana"",""Edward""]"	"""F"""	"""45"""	"""4"""	"""english"""	"""fun:)"""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3TVSS0C0E11VFBV8ANIQEXEPFQ7WTT"	38	"Submitted"	"Sat Nov 08 05:16:21 PST 2014"	"Fri Nov 07 12:34:37 PST 2014"	"Fri Nov 07 12:36:21 PST 2014"	""	""	""	""	""	"1"	"[0,0,0]"	"[0.125,0.9,0]"	"[0.25,0.175,0.025]"	"[0.45,0.125,0.1]"	"[0.65,0,0.2]"	"[0.925,0,0.275]"	"[0.725,0,0.375]"	"[0.575,0,0.525]"	"[0.45,0,0.625]"	"[0.3,0,0.725]"	"[0.15,0,0.85]"	"[""all"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Ann"",""Fiona"",""Albert""]"	"[""Edward"",""Barbara"",""Bob""]"	"""M"""	"""17"""	"""4"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3PJ71Z61R43JUV6RFTOOU7NJP6V19Z"	39	"Submitted"	"Sat Nov 08 05:16:41 PST 2014"	"Fri Nov 07 12:33:56 PST 2014"	"Fri Nov 07 12:36:41 PST 2014"	""	""	""	""	""	"1"	"[0.025,0,0]"	"[1,1,1]"	"[1,1,1]"	"[1,1,1]"	"[1,1,1]"	"[1,0.2,1]"	"[1,0.15,1]"	"[1,0,1]"	"[1,0,1]"	"[1,0,1]"	"[1,0,1]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Cathy"",""Ann"",""Calvin""]"	"[""Frank"",""Albert"",""Diana""]"	"""F"""	"""45"""	"""6"""	"""English"""	""""""
"3SU800BH86T287GI7H4T2KNIN6IQU1"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Thu Nov 06 09:50:14 PST 2014"	"40"	"0"	"0"	"30"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Nov 07 14:22:01 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3SU800BH86T287GI7H4T2KNIN6IQU1"	"3YWRV122CS0ZPNEFCPSU5DX5GXBU83"	40	"Submitted"	"Sat Nov 08 05:17:43 PST 2014"	"Fri Nov 07 12:33:23 PST 2014"	"Fri Nov 07 12:37:43 PST 2014"	""	""	""	""	""	"1"	"[0,0.325,0.125]"	"[0.025,0.325,0.125]"	"[0.025,0.35,0.125]"	"[0.025,0.375,0.25]"	"[0.025,0.4,0.4]"	"[0.025,0.475,0.525]"	"[0.025,0.525,0.65]"	"[0,0.625,0.75]"	"[0,0.825,0.825]"	"[0.05,0.825,0.875]"	"[0.05,0.825,0.9]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Emma"",""Cathy""]"	"[""Bob"",""Edward"",""Diana""]"	"""F"""	"""65"""	"""6"""	"""english"""	""""""
