"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.priors0"	"Answer.priors1"	"Answer.priors2"	"Answer.priors3"	"Answer.priors4"	"Answer.priors5"	"Answer.priors6"	"Answer.priors7"	"Answer.priors8"	"Answer.priors9"	"Answer.priors10"	"Answer.quantifiers"	"Answer.orders"	"Answer.foods"	"Answer.quantities"	"Answer.personAs"	"Answer.personBs"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3EKVH9QMEY52M614ADT4LMGE9V32DA"	29	"Submitted"	"Thu Nov 20 05:27:45 PST 2014"	"Wed Nov 19 12:28:01 PST 2014"	"Wed Nov 19 12:47:45 PST 2014"	""	""	""	""	""	"1"	"[0.825,0.925,1]"	"[0.85,0.875,0.925]"	"[0.85,0.225,0.925]"	"[0.875,0.875,0.95]"	"[0.875,0.175,0.95]"	"[0.2,0.875,0.95]"	"[0.15,0.85,0.975]"	"[0.125,0.1,0.95]"	"[0.075,0.1,0.95]"	"[0.05,0.1,0.925]"	"[0.1,0.05,0.95]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Emma"",""Albert"",""Bob""]"	"[""David"",""Fiona"",""Calvin""]"	"""M"""	"""35"""	"""4"""	"""ENGLISH"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3EF8EXOTT1W807J015F1J11MM9MJ1O"	30	"Submitted"	"Thu Nov 20 05:28:21 PST 2014"	"Wed Nov 19 12:46:14 PST 2014"	"Wed Nov 19 12:48:21 PST 2014"	""	""	""	""	""	"1"	"[0.025,0,0]"	"[1,1,1]"	"[1,1,1]"	"[0.75,1,1]"	"[0.625,1,1]"	"[0.55,1,1]"	"[0.475,1,1]"	"[0.425,1,1]"	"[0,1,1]"	"[0,1,1]"	"[0,1,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""David"",""Cathy"",""Barbara""]"	"[""Emma"",""Calvin"",""Fiona""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3WOKGM4L71HMUTPFLZ36DSZYGBQ0OL"	31	"Submitted"	"Thu Nov 20 05:29:17 PST 2014"	"Wed Nov 19 12:47:29 PST 2014"	"Wed Nov 19 12:49:17 PST 2014"	""	""	""	""	""	"1"	"[0,0,0]"	"[1,1,1]"	"[1,1,1]"	"[1,1,1]"	"[1,0.775,1]"	"[1,0.65,1]"	"[1,0.4,1]"	"[1,0.275,1]"	"[1,0.225,1]"	"[1,0.15,1]"	"[1,0,1]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Edward"",""Barbara""]"	"[""Bob"",""Diana"",""Ann""]"	"""F"""	"""45"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3TVRFO09GKGMLYSTBJCLUPIFVD6LXK"	32	"Submitted"	"Thu Nov 20 05:29:22 PST 2014"	"Wed Nov 19 12:46:49 PST 2014"	"Wed Nov 19 12:49:22 PST 2014"	""	""	""	""	""	"1"	"[0.7,0.875,0.375]"	"[0.75,0.9,0.25]"	"[0.7,0.875,0.325]"	"[0.7,0.85,0.35]"	"[0.75,0.875,0.375]"	"[0.725,0.875,0.4]"	"[0.65,0.875,0.375]"	"[0.675,0.825,0.375]"	"[0.675,0.85,0.4]"	"[0.75,0.825,0.375]"	"[0.725,0.875,0.325]"	"[""some"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Edward"",""Diana""]"	"[""Barbara"",""Cathy"",""Ann""]"	"""M"""	"""65"""	"""4"""	"""english"""	"""none"""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3QHK8ZVMIMJF8VPS6NK35SRNCAIBL1"	33	"Submitted"	"Thu Nov 20 05:31:00 PST 2014"	"Wed Nov 19 12:48:18 PST 2014"	"Wed Nov 19 12:51:00 PST 2014"	""	""	""	""	""	"1"	"[0.225,0.85,0.5]"	"[0.975,0.5,1]"	"[0.95,0.05,0.975]"	"[0.625,0.05,0.975]"	"[0.2,0.025,1]"	"[0.025,0.05,0.975]"	"[0.05,0.025,1]"	"[0.025,0.05,0.5]"	"[0.025,0.025,0.5]"	"[0.025,0.05,0.5]"	"[0.025,0.025,0.5]"	"[""all"",""all"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Fiona"",""Cathy"",""Calvin""]"	"[""Barbara"",""Albert"",""Emma""]"	"""F"""	"""55"""	"""4"""	"""English"""	"""It was fun"""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3JV9LGBJWTFJ5X00Z1S9YKMENSFGO4"	34	"Submitted"	"Thu Nov 20 05:31:18 PST 2014"	"Wed Nov 19 12:48:55 PST 2014"	"Wed Nov 19 12:51:18 PST 2014"	""	""	""	""	""	"1"	"[0.025,0.95,0.975]"	"[0.025,0.975,0.975]"	"[0.55,0.975,0.975]"	"[0.8,0.975,0.975]"	"[0.725,0.975,1]"	"[0.575,0.975,1]"	"[0.5,0.975,1]"	"[0.25,0.975,0.975]"	"[0.125,0.975,1]"	"[0,1,0.975]"	"[0,1,0.975]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Barbara"",""David"",""Cathy""]"	"[""Albert"",""Diana"",""Emma""]"	"""F"""	"""17"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3JWH6J9I9SE5WVSDI00IIKVCH5IBN3"	35	"Submitted"	"Thu Nov 20 05:32:51 PST 2014"	"Wed Nov 19 12:49:04 PST 2014"	"Wed Nov 19 12:52:51 PST 2014"	""	""	""	""	""	"1"	"[0.025,0.025,0]"	"[0.15,0.025,0]"	"[0.5,0.025,0]"	"[0.75,0.025,0]"	"[0.65,0.025,0]"	"[0.375,0.025,0]"	"[0.275,0.025,0]"	"[0.1,0.725,0.7]"	"[0.05,0.85,0.9]"	"[0.05,0.975,0.9]"	"[0.025,0.975,1]"	"[""some"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Fiona"",""Frank"",""Ann""]"	"[""Albert"",""Emma"",""Calvin""]"	"""F"""	"""17"""	"""4"""	"""English"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3VSOLARPKBAF4YK62X27I02GOOO93B"	36	"Submitted"	"Thu Nov 20 05:33:40 PST 2014"	"Wed Nov 19 12:52:01 PST 2014"	"Wed Nov 19 12:53:40 PST 2014"	""	""	""	""	""	"1"	"[0,0,0.025]"	"[0.225,0.15,0.125]"	"[0.5,0.125,0.1]"	"[0.2,0.175,0.125]"	"[0.175,0.125,0.2]"	"[0.2,0.125,0.025]"	"[0.275,0.125,0.025]"	"[0.25,0.125,0.025]"	"[0.3,0.05,0]"	"[0.175,0.05,0.025]"	"[0.325,0,0.025]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Diana"",""Ann"",""Edward""]"	"[""Cathy"",""David"",""Fiona""]"	"""M"""	"""35"""	"""6"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"34Q075JO1XE1Y1IEFX5V1WMQN0G10Z"	37	"Submitted"	"Thu Nov 20 05:36:21 PST 2014"	"Wed Nov 19 12:51:45 PST 2014"	"Wed Nov 19 12:56:21 PST 2014"	""	""	""	""	""	"1"	"[0,0.975,1]"	"[0.15,1,1]"	"[0.225,0.025,1]"	"[0.325,0,1]"	"[0.425,0.025,1]"	"[0.5,0,1]"	"[0.425,0,1]"	"[0.325,0.025,1]"	"[0.25,0,1]"	"[0.2,0,1]"	"[0,0,1]"	"[""all"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Calvin"",""Bob"",""Emma""]"	"[""Albert"",""Edward"",""Ann""]"	"""F"""	"""17"""	"""6"""	"""English"""	"""I messed up on the first question about eating all 10 of cookies. My answers should of been absolutely for all 10. That the person could of eaten all of the cookies. Sorry about that. Thank you!"""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"39U1BHVTDLSYODTK037O903SIVQT3U"	38	"Submitted"	"Thu Nov 20 05:40:03 PST 2014"	"Wed Nov 19 12:42:25 PST 2014"	"Wed Nov 19 13:00:03 PST 2014"	""	""	""	""	""	"1"	"[0.7,0.675,0.5]"	"[0.9,0.625,0.85]"	"[0.825,0.525,0.8]"	"[0.7,0.35,0.75]"	"[0.525,0.25,0.7]"	"[0.45,0.15,0.65]"	"[0.4,0.1,0.6]"	"[0.325,0,0.525]"	"[0.25,0,0.425]"	"[0.25,0,0.35]"	"[0.075,0,0.25]"	"[""some"",""some"",""some""]"	"[1,2,3]"	"[""cookies"",""pies"",""M&M's""]"	"[10,10,10]"	"[""Edward"",""Emma"",""Albert""]"	"[""Frank"",""Barbara"",""Cathy""]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"345LHZDEDXTDOQ8908XYEWPU19Y3UW"	39	"Submitted"	"Thu Nov 20 05:42:24 PST 2014"	"Wed Nov 19 12:56:38 PST 2014"	"Wed Nov 19 13:02:24 PST 2014"	""	""	""	""	""	"1"	"[1,1,1]"	"[0.7,1,1]"	"[0.4,0.95,1]"	"[0.05,0.85,1]"	"[0,0.7,0.925]"	"[0,0.575,0.875]"	"[0,0.375,0.825]"	"[0,0.3,0.775]"	"[0,0.225,0.725]"	"[0,0.175,0.675]"	"[0,0.125,0.625]"	"[""all"",""some"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Edward"",""Diana"",""Emma""]"	"[""Cathy"",""Calvin"",""Fiona""]"	"""F"""	"""25"""	"""0"""	"""english"""	""""""
"3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3I3MQQJ31SJP3EUQ4VFGFXYP4VO1JM"	"Fun experiment about behavior!"	"Read scenarios about social situations and make estimations about other people's behaviors. This should take 5-6 minutes."	"food,behavior,survey,psychology,estimate,experiment,language"	"$0.50"	"Tue Nov 18 10:23:53 PST 2014"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Wed Nov 19 15:25:26 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3UYRNV2KIT0J7DWDOMB72YAOME58N3"	"3DUZQ9U6SMPHLMIOVD84IQZP7W5VS4"	40	"Submitted"	"Thu Nov 20 05:46:22 PST 2014"	"Wed Nov 19 12:42:44 PST 2014"	"Wed Nov 19 13:06:22 PST 2014"	""	""	""	""	""	"1"	"[0.625,0.25,0.275]"	"[0.825,1,1]"	"[0.75,1,1]"	"[0.65,1,0.975]"	"[0.6,1,1]"	"[0.525,1,1]"	"[0.425,1,1]"	"[0.325,1,1]"	"[0.25,1,1]"	"[0.2,1,0.85]"	"[0.1,1,0.725]"	"[""all"",""all"",""all""]"	"[1,2,3]"	"[""pies"",""M&M's"",""cookies""]"	"[10,10,10]"	"[""Frank"",""Albert"",""Ann""]"	"[""Barbara"",""David"",""Diana""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
