workerID,gender,age,income,language,order,food,totalQuant,quantifier,personA,personB,eatenQuant,probability
AOW8XHXW76DSF,M,25,4,English,4,strawberries,100,some,Edward,Barbara,7,0.025157233
AOW8XHXW76DSF,M,25,4,English,4,strawberries,100,some,Edward,Barbara,8,0.018867925
AOW8XHXW76DSF,M,25,4,English,4,strawberries,100,some,Edward,Barbara,9,0.018867925
AOW8XHXW76DSF,M,25,4,English,4,strawberries,100,some,Edward,Barbara,10,0.012578616
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,0,0.284615385
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,1,0.192307692
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,2,0.146153846
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,3,0.1
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,4,0.084615385
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,5,0.061538462
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,6,0.046153846
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,7,0.030769231
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,8,0.023076923
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,9,0.015384615
AOW8XHXW76DSF,M,25,4,English,5,pies,100,all,Diana,Fiona,10,0.015384615
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,0,0
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,1,0.053872054
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,2,0.077441077
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,3,0.084175084
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,4,0.090909091
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,5,0.101010101
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,6,0.107744108
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,7,0.111111111
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,8,0.117845118
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,9,0.124579125
AOW8XHXW76DSF,M,25,4,English,6,M&M's,10,all,Ann,Cathy,10,0.131313131
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,0,0.574468085
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,1,0.276595745
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,2,0.085106383
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,3,0.042553191
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,4,0.021276596
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,5,0
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,6,0
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,7,0
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,8,0
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,9,0
A1921GAGG6H591,M,17,4,English,1,pies,100,all,Frank,Albert,10,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,0,0.902439024
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,1,0.097560976
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,2,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,3,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,4,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,5,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,6,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,7,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,8,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,9,0
A1921GAGG6H591,M,17,4,English,2,bananas,100,some,Calvin,Barbara,10,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,0,0.456521739
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,1,0.47826087
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,2,0.043478261
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,3,0.02173913
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,4,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,5,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,6,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,7,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,8,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,9,0
A1921GAGG6H591,M,17,4,English,3,cookies,100,all,Fiona,Bob,10,0
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,0,0
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,1,0.071428571
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,2,0.142857143
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,3,0.214285714
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,4,0.183673469
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,5,0.163265306
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,6,0.102040816
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,7,0.051020408
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,8,0.030612245
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,9,0.020408163
A1921GAGG6H591,M,17,4,English,4,blueberries,10,some,Diana,Edward,10,0.020408163
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,0,0.008
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,1,0.016
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,2,0.024
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,3,0.032
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,4,0.04
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,5,0.056
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,6,0.08
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,7,0.104
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,8,0.136
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,9,0.208
A1921GAGG6H591,M,17,4,English,5,strawberries,10,all,Ann,Cathy,10,0.296
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,0,0
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,1,0.032258065
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,2,0.053763441
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,3,0.161290323
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,4,0.247311828
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,5,0.182795699
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,6,0.129032258
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,7,0.075268817
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,8,0.053763441
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,9,0.043010753
A1921GAGG6H591,M,17,4,English,6,M&M's,10,some,Emma,David,10,0.021505376
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,0,0.024793388
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,1,0.173553719
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,2,0.247933884
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,3,0.20661157
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,4,0.107438017
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,5,0.074380165
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,6,0.041322314
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,7,0.024793388
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,8,0.033057851
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,9,0.033057851
A3UJKLKN6MCTRY,F,25,4,English,1,cookies,10,some,Ann,Emma,10,0.033057851
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,0,0.009049774
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,1,0.018099548
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,2,0.031674208
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,3,0.040723982
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,4,0.099547511
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,5,0.113122172
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,6,0.122171946
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,7,0.131221719
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,8,0.140271493
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,9,0.149321267
A3UJKLKN6MCTRY,F,25,4,English,2,blueberries,10,all,Edward,Fiona,10,0.14479638
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,0,0.042654028
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,1,0.09478673
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,2,0.137440758
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,3,0.118483412
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,4,0.113744076
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,5,0.09478673
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,6,0.09478673
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,7,0.09478673
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,8,0.085308057
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,9,0.071090047
A3UJKLKN6MCTRY,F,25,4,English,3,M&M's,100,all,Cathy,Frank,10,0.052132701
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,0,0.420289855
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,1,0.289855072
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,2,0.173913043
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,3,0.072463768
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,4,0.043478261
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,5,0
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,6,0
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,7,0
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,8,0
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,9,0
A3UJKLKN6MCTRY,F,25,4,English,4,bananas,100,all,Calvin,Diana,10,0
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,0,0.087912088
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,1,0.21978022
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,2,0.318681319
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,3,0.21978022
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,4,0.076923077
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,5,0.076923077
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,6,0
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,7,0
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,8,0
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,9,0
A3UJKLKN6MCTRY,F,25,4,English,5,pies,10,some,Barbara,Bob,10,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,0,0.361445783
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,1,0.361445783
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,2,0.240963855
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,3,0.036144578
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,4,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,5,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,6,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,7,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,8,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,9,0
A3UJKLKN6MCTRY,F,25,4,English,6,strawberries,100,some,David,Albert,10,0
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,0,0
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,1,0.007246377
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,2,0.007246377
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,3,0.007246377
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,4,0.007246377
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,5,0.036231884
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,6,0.101449275
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,7,0.137681159
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,8,0.18115942
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,9,0.231884058
A2Y0ZGI29KQBTB,M,35,4,english,1,bananas,10,all,Barbara,Diana,10,0.282608696
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,0,0
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,1,0.014285714
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,2,0.1
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,3,0.2
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,4,0.242857143
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,5,0.271428571
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,6,0.142857143
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,7,0
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,8,0.014285714
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,9,0.014285714
A2Y0ZGI29KQBTB,M,35,4,english,2,blueberries,10,some,Ann,Frank,10,0
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,0,0
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,1,0.004464286
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,2,0.013392857
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,3,0.035714286
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,4,0.089285714
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,5,0.107142857
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,6,0.120535714
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,7,0.142857143
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,8,0.160714286
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,9,0.160714286
A2Y0ZGI29KQBTB,M,35,4,english,3,cookies,100,all,David,Fiona,10,0.165178571
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,0,0.006024096
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,1,0.006024096
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,2,0
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,3,0.018072289
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,4,0.024096386
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,5,0.078313253
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,6,0.114457831
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,7,0.138554217
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,8,0.174698795
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,9,0.210843373
A2Y0ZGI29KQBTB,M,35,4,english,4,M&M's,100,all,Bob,Albert,10,0.228915663
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,0,0.009090909
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,1,0.009090909
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,2,0.090909091
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,3,0.163636364
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,4,0.2
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,5,0.227272727
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,6,0.145454545
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,7,0.090909091
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,8,0.054545455
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,9,0
A2Y0ZGI29KQBTB,M,35,4,english,5,pies,100,some,Emma,Edward,10,0.009090909
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,0,0.009174312
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,1,0.009174312
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,2,0.128440367
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,3,0.183486239
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,4,0.211009174
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,5,0.266055046
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,6,0.119266055
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,7,0.04587156
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,8,0.018348624
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,9,0.009174312
A2Y0ZGI29KQBTB,M,35,4,english,6,strawberries,10,some,Calvin,Cathy,10,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,0,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,1,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,2,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,3,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,4,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,5,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,6,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,7,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,8,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,9,0
A2HN3PHZS8FN2O,M,25,4,English,1,M&M's,100,all,Barbara,Calvin,10,1
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,0,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,1,0.228915663
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,2,0.289156627
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,3,0.481927711
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,4,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,5,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,6,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,7,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,8,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,9,0
A2HN3PHZS8FN2O,M,25,4,English,2,bananas,10,some,Cathy,Emma,10,0
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,0,0.126262626
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,1,0.121212121
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,2,0.126262626
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,3,0.151515152
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,4,0.146464646
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,5,0.116161616
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,6,0.101010101
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,7,0.070707071
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,8,0.04040404
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,9,0
A2HN3PHZS8FN2O,M,25,4,English,3,blueberries,100,some,Ann,Frank,10,0
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,0,0.042553191
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,1,0.085106383
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,2,0.127659574
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,3,0.14893617
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,4,0.191489362
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,5,0.170212766
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,6,0.085106383
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,7,0.085106383
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,8,0.021276596
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,9,0.021276596
A2HN3PHZS8FN2O,M,25,4,English,4,pies,100,all,Fiona,Albert,10,0.021276596
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,0,0.008403361
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,1,0.008403361
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,2,0
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,3,0.025210084
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,4,0.033613445
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,5,0.042016807
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,6,0.075630252
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,7,0.12605042
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,8,0.151260504
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,9,0.193277311
A2HN3PHZS8FN2O,M,25,4,English,5,cookies,10,all,David,Diana,10,0.336134454
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,0,0.042328042
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,1,0.058201058
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,2,0.132275132
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,3,0.137566138
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,4,0.132275132
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,5,0.111111111
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,6,0.058201058
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,7,0.068783069
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,8,0.074074074
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,9,0.084656085
A2HN3PHZS8FN2O,M,25,4,English,6,strawberries,10,some,Edward,Bob,10,0.100529101
A1T6EY2JB6S5ZZ,F,25,11,English,1,M&M's,10,all,David,Diana,0,0
A1T6EY2JB6S5ZZ,F,25,11,English,1,M&M's,10,all,David,Diana,1,0
